File,Percent Increase
Alexa Canady,64.12
Sparkassen Cup (tennis),18.52
Bianca Andreescu,512.24
T. D. Jakes,56.15
2013 WTA Tour Championships – Singles,0
2004 WTA Tour Championships – Singles,221.05
J. J. Watt,0
Dorothy Cheney,310.26
Willie Stargell,94.77
Gullah language,293.98
IMDb,20.31
1998 WTA Tour,195.0
Kimberly Po,177.78
2014 Rogers Cup,-100.0
Desirae Krawczyk,0
Puerto Rico at the 2016 Summer Olympics,179.17
2015 French Open,454.96
List of Wimbledon ladies' doubles champions,138.95
Joe Salisbury,741.1
Lucy Thurman,0
Ilie Năstase,454.97
Agnes Morton,123.81
African-American hair,10.56
Svetlana Kuznetsova,1603.23
Barbora Krejčíková,484.58
J. K. Rowling,4.89
Fred Gray (attorney),65.74
Valentino Rossi,182.46
Gabriela Sabatini,226.33
List of U.S. communities with African-American majority populations in 2000,-100.0
2003 WTA Tour Championships – Singles,75.0
ESPY Award,36.64
Jacco Eltingh,139.22
Venus and Serena (film),893.55
Nickelodeon,20.48
Lily Tomlin,56.76
Marge Piercy,16.83
Mickey Wright,88.89
2009 Wimbledon Championships,171.94
Kiki Bertens,6701.95
Gail Chanfreau,-100.0
Rafael Nadal,2743.6
Edith Cross,-22.73
Tennis at the Summer Olympics,452.1
Jehovah's Witness,331.84
Trelawny Parish,68.56
Henri Kontinen,-100.0
Dora Boothby,-100.0
Harriet Quimby,0
Květa Peschke,-100.0
Sippie Wallace,36.18
America's Next Top Model,17.93
Pete Rozelle,80.86
Lifetime (TV network),73.37
Claudette Colvin,17.07
African-American newspapers,82.64
Rod Laver,1625.46
Lead Belly,8.86
2005 US Open (tennis),234.26
Anna Chakvetadze,246.6
Tennis at the 2012 Summer Olympics – Women's doubles,2638.71
Edwin P. Fischer,0
Sky Sports,-100.0
Back-to-Africa movement,0
Switzerland,18.4
Black mecca,35.45
Bank of the West Classic,231.91
Ingemar Johansson,35.73
Tennis,110.42
Diana Ross,132.93
Lottie Dod,223.91
Tennis at the 1996 Summer Olympics – Women's singles,0
All-time tennis records – women's singles,2098.14
Maryann Mahaffey,78.57
Desperate Housewives,9.83
Helga Niessen Masthoff,116.13
Virginie Razzano,179.52
2008 Family Circle Cup – Singles,63.64
Peng Shuai,141.45
Joe Paterno,391.89
African-American history,0
Karsten Braasch,0
2017 WTA Finals – Singles,254.97
DoorDash,109.17
List of first African-American mayors,0.6
Billie Jean King,129.6
Black Hebrew Israelites,36.56
New Orleans,21.13
Pan-Africanism,22.79
Hana Mandlíková,331.68
Bethanie Mattek-Sands,9077.43
US Open Series,2503.19
Atlantic slave trade,66.07
Jamie Murray,2642.36
Brett Favre,238.02
Dan Carter,172.32
2003 French Open,331.37
Maud Watson,1348.0
Virginia Allan,0
Caty McNally,854.72
Becky G,75.22
Civil rights movement (1865–1896),0
Tendinitis,32.08
Yulia Putintseva,497.27
Sony Ericsson Open,84.0
History of African Americans in San Antonio,156.52
African-American neighborhood,9.69
Judy Tegart-Dalton,139.66
African-American middle class,25.76
Mara Santangelo,95.92
Patrick Mouratoglou,14073.08
Gabrielle Union,471.72
Natalie Portman,42.33
Virginia Ruzici,1576.52
Eleanor Josaitis,230.0
Civil Rights Act of 1964,34.69
Ella Fitzgerald,156.76
Raised fist,-22.05
African-American LGBT community,34.06
Yahoo! Sports,149.78
2016 Serena Williams tennis season,404.76
Steffi Graf career statistics,679.28
Pepsi,29.77
2014 WTA Finals,125.2
Leander Paes,140.04
Lew Hoad,86.75
Jared Palmer,123.21
Tisha Venturini,59.15
Ken Venturi,126.39
2014 Family Circle Cup,133.33
Aleda E. Lutz,67.95
Patricia Hill Burnett,0
Free Negro,111.13
Eileen Bennett Whittingstall,95.83
UNICEF,70.75
Hortense Canady,96.55
Edith Hannam,-13.51
ER (TV series),161.25
Bangalore Open,46.88
Hingis–S. Williams rivalry,0
2008 Summer Olympics,122.97
Lorraine Coghlan,40.0
Nat Turner's slave rebellion,646.63
Angela Mortimer,316.24
Kipchoge Keino,531.53
Dale Murphy,90.92
Iva Majoli,231.38
Trust Us with Your Life,48.39
Stephen Curry,55.52
Elisabeth Moore,160.0
Don Shula,129.38
Alona Bondarenko,123.93
List of French Open women's doubles champions,196.77
Nancye Wynne Bolton,220.59
Eric Sturgess,131.43
Sydney Olympics,78.79
John Peers,-100.0
Dred Scott v. Sandford,0
Claudia Kohde-Kilsch,66.67
2018 Silicon Valley Classic,410.84
Ann Jones (tennis),83.17
Condoleezza Rice,0
Subway (restaurant),0
African-American upper class,72.73
Serena Williams,5296.18
List of Australian Open women's singles champions,865.75
Marguerite Broquedis,76.0
2014 French Open,455.08
Margaret Osborne duPont,264.1
Rachel Van Hollebeke,151.72
Browder v. Gayle,12.18
Suzanne Lenglen,289.9
Keeping Up with the Kardashians,272.01
María Irigoyen,617.86
2016 WTA Finals – Singles,245.1
Sports Illustrated Sportsperson of the Year,-100.0
Mike Krzyzewski,92.22
Bernarda Pera,1296.71
Bryant Gumbel,52.68
Jeļena Ostapenko,1829.43
List of Grand Slam women's doubles champions,1445.28
Dick Stockton (tennis),133.33
Laura Siegemund,726.95
Sports Illustrated,17.52
Mark McGwire,110.43
Africans in Hawaii,98.44
Sierra Leone Creole people,24.12
Bernice Steadman,79.31
Andrea Hlaváčková,97.59
Kareem Abdul-Jabbar,51.34
Jessica Ennis-Hill,-100.0
Kazuko Sawamatsu,413.51
Alexis Herman,145.31
Daphne Akhurst,39.74
Breanna Stewart,0
AT&T,24.39
BBC Sport,144.12
Gene Mako,82.76
2001 WTA Tour,42.55
Carly Gullickson,132.5
2016 BNP Paribas Open,202.08
Cora Reynolds Anderson,47.83
Mark Woodforde,156.03
List of African-American singers,54.52
"Oakland, California",32.55
Great Britain at the 1920 Summer Olympics,50.0
Sara Errani,378.57
2006 WTA Tour,21.64
2009 WTA Tour Championships,94.74
Qatar Telecom German Open,0.0
2004 Serena Williams tennis season,8987.5
Australia at the Hopman Cup,9.3
List of African-American jurists,149.12
Tracy Austin,463.74
Judi Brown,33.33
List of African-American U.S. state firsts,132.54
Crystal Dunn,56.3
1998 Wimbledon Championships,608.54
Madison Keys,20572.05
Johanna Konta,280.05
Sports Illustrated Sportsman of the Year,0
Glossary of tennis terms,933.09
Bill Clinton,0
Black Lives Matter,52.78
Tennis at the 2000 Summer Olympics – Women's singles,940.62
Kerry Washington,-100.0
Sandra Reynolds,53.85
Sergio Casal,82.69
2011 Wimbledon Championships,58.02
Elena Rybakina,659.62
Kevin Curren,341.12
2015 Serena Williams tennis season,219.44
Anna Wintour,40.91
2013 WTA Tour,72.19
Martin Luther King Jr.,0
Eva Longoria,77.66
2004 Boston Red Sox season,379.75
Rick Macci,1317.59
Hiram Rhodes Revels,99.89
Ken Rosewall,352.16
List of African-American visual artists,22.49
Naomi Long Madgett,0
Manicure,-1.93
Tennis at the 2008 Summer Olympics – Women's doubles,1000.0
Maxine Berman,73.08
Helene Madison,-100.0
Arthur Ashe Stadium,4179.94
2013 US Open (tennis),693.62
Bertha Townsend,0
2014 WTA Tour,56.55
Fula Americans,50.0
AB InBev,19.53
Jo Durie,225.69
Carina Witthöft,9552.1
Rosie Reyes,116.67
Elena Likhovtseva,136.67
Lucie Šafářová,488.32
Marlene Hagge,270.18
American Broadcasting Company,0
Cara Black,347.52
LGBT,425.63
Common (rapper),44.22
Great Migration (African American),0.36
African-American culture,0
Venus Williams,4785.37
African Americans in Louisiana,75.13
Sophia Bush,59.11
Hungary,29.0
Betty Hicks,151.35
Argentina,19.16
China,10.5
Sara Sorribes Tormo,0
Kazakhstan,191.04
Jesse Jackson,1766.11
African-American music,32.34
2016 Rogers Cup,-100.0
Virginia Van Wie,342.11
2009 Serena Williams tennis season,1892.31
Ayumi Morita,231.25
Poland,21.33
John Austin (tennis),77.97
Laurent Duvernay-Tardif,845.7
Max Mirnyi,361.0
2002 Wimbledon Championships,82.35
CBC News,15.38
Nadir of American race relations,62.82
French Tennis Federation,705.0
Rihanna,54.37
African-American Jews,28.31
Central Intercollegiate Athletic Association,60.44
Elizabeth Weaver,79.41
2002 French Open,242.65
Cyril Suk,71.43
Debbie Meyer,183.87
Dinara Safina,556.58
Leslie Godfree,18.75
Fannie Lou Hamer,73.8
José Altuve,3.08
Second Great Migration (African American),32.76
2009 WTA Tour Championships – Singles,0
Black genocide,28.99
Neale Fraser,70.0
Peter Curtis (tennis),-100.0
Greenwood Publishing Group,37.92
Other (philosophy),-100.0
Tom Seaver,71.63
Vox (website),65.17
UNCF,22.47
HollyRod Foundation,107.32
Hilde Krahwinkel Sperling,327.78
Bob Bourne,-100.0
Carla Suárez Navarro,35405.88
Jennifer Capriati,1030.5
1998 US Open (tennis),996.36
Lauryn Hill,126.74
Chinese Taipei,1599.71
Gucci,52.93
List of African-American writers,36.31
Tennis at the 1988 Summer Olympics – Women's singles,350.0
Iveta Benešová,230.0
March on Washington for Jobs and Freedom,62.63
Oracene Price,3357.46
African-American socialism,170.59
Miracle on Ice,53.28
Jill Craybas,335.06
Patty Berg,292.03
Ai Sugiyama,510.5
"West Palm Beach, Florida",-100.0
Bobbie Heine Miller,141.18
Megan Rapinoe,805.6
Luis Lobo,0
Shannon MacMillan,50.0
Tempur,309.09
Laureus World Sports Award for Sportswoman of the Year,80.87
2014 Wimbledon Championships,181.52
Black billionaires,22.53
Tennis at the 2004 Summer Olympics – Women's singles,243.08
Joan Hartigan,11.11
Russia,-0.78
Nicole Bradtke,64.79
Ken Fletcher,44.14
Chase Bank,57.97
Mutua Madrileña Madrid Open,65.38
African-American English,36.57
Mary Kay Henry,0
African-American names,44.75
Arthur Ashe,2297.82
2015 Western & Southern Open,2175.0
Stereotypes of African Americans,161.48
Gabriel Prosser,298.88
"Palm Beach Gardens, Florida",225.61
Bonnie Blair,86.35
Garbiñe Muguruza,810.01
Elton John AIDS Foundation,0
Gabby Douglas,295.61
Mike Bryan,4755.19
Martina Hingis,383.86
Moorilla Hobart International,18.18
List of museums focused on African Americans,83.27
Sarah Van Hoosen Jones,68.42
2000 Summer Olympics,126.25
Babe Didrikson Zaharias,90.92
Punk'd,27.38
1976 Virginia Slims Championships,60.0
Shuko Aoyama,461.33
P. K. Subban,198.1
Patricia Canning Todd,61.29
Ellen Roosevelt,151.25
Jehovah,64.12
Marcus Garvey,150.86
Latisha Chan,539.89
Kelly Rowland,72.26
James Farmer,0
Julia Sampson Hayward,31.58
List of African-American Republicans,63.21
Battle of the Sexes (tennis),428.01
Kateřina Siniaková,971.76
Margaret Scriven,209.09
Abby Wambach,173.85
2015 WTA Tour,64.67
Betsy Graves Reyneau,20.69
Lida Holmes Mattman,-100.0
Geoff Masters,12.5
Brand manager,77.42
John Bromwich,107.27
Southern Christian Leadership Conference,48.08
Harriet Jacobs,140.0
Saskia Webber,118.18
2012 WTA Tour,235.35
Lindsay Davenport,2002.33
Beverly Baker Fleitz,48.89
Azusa Street Revival,101.4
Alison Riske,2784.21
Cincinnati Masters,5845.06
Delta Air Lines,22.34
Pixels (2015 film),90.21
Belinda Bencic,409.82
Catsuit,514.17
Mia Hamm,14.89
Tricia Saunders,200.0
Mirjana Lučić-Baroni,367.97
Kay Stammers,22.5
Drop Dead Diva,36.59
2005 French Open,453.57
Wilma Rudolph,345.74
Lee Trevino,-100.0
Kathleen McKane Godfree,182.54
List of Grand Slam women's singles champions,2384.59
Jeanne Matthey,-100.0
Toni Morrison,11.53
Barbara Jordan (tennis),135.19
Barack Obama,54.22
Simone Biles,1153.02
Kea Bouman,14.29
Jelena Janković,881.14
2007 WTA Tour,230.0
Ardeth Platte,158.16
MADtv,205.36
Henin–S. Williams rivalry,1209.28
Afrofuturism,20.57
2015 Internazionali BNL d'Italia,95.83
Kerry Harris,41.43
Brown v. Board of Education,250.71
2012 Sony Ericsson Open,170.0
Ons Jabeur,2110.08
The New York Times,53.65
Afrocentrism,78.51
Tiger Woods,2206.08
Instagram,51.84
2000 WTA Tour,64.65
Francesca Schiavone,1962.04
Candace Parker,216.67
John Lewis,75.43
Thelma Coyne Long,61.82
African Americans in Florida,111.36
African Americans in South Carolina,359.09
Aleksandra Wozniak,203.7
Lorrie Fair,38.6
Mary Lou Retton,10939.38
Post–civil rights era in African-American history,0
Renée Schuurman,67.35
Tom Brown (tennis),23.68
2017 Serena Williams tennis season,0
Roy Emerson,1482.41
BNP Paribas Open,324.62
Lynching in the United States,-100.0
Open Era,1762.84
US Open (tennis),2576.28
Matt Lucena,134.78
Annika Sörenstam,172.66
John Newcombe,234.1
Black church,22.47
WTA Awards,249.03
Profanity,65.0
Pat McCormick (diver),29.76
Crown Publishing Group,-5.45
Joy Fawcett,58.78
"Prince Harry, Duke of Sussex",26.01
Mark Knight,10481.2
Whitney Young,81.13
Alicia Molik,153.1
Victoria Azarenka,1933.05
African Americans in California,66.28
Tampax,95.79
Black Seminoles,24.32
Bethanie Mattek,271.43
Joseph Rainey,175.0
Sarah Palfrey Cooke,112.82
Time (magazine),0
David Robinson,141.95
Ellsworth Vines,74.66
Greer Stevens,40.91
Carol Moseley Braun,565.1
African Americans in San Francisco,52.0
Jeremy Bates (tennis),682.76
James Corden,94.76
Ellen Hansell,421.74
Jonathan Stark (tennis),104.92
Black Southerners,36.05
Tim Duncan,260.45
Chan Hao-ching,236.72
Aston Martin,88.4
Staples Center,59.89
Patrick Galbraith,153.52
Nashville Student Movement,65.0
Bill Tilden,388.82
Abolitionism in the United States,20.79
Hopman Cup,122.78
State Farm Women's Tennis Classic,70.0
The Players' Tribune,0
Jackie Robinson,-20.29
Jonas Björkman,188.92
Julie Krone,168.42
Black players in ice hockey,93.97
Taryne Mowatt,30.49
Emilio Sánchez,123.42
African-American Vernacular English,0
Jane Johnston Schoolcraft,60.0
2010 Internazionali BNL d'Italia,11.11
Edda Buding,63.79
Muhammad Ali,47.34
Karolína Plíšková,2737.23
Arantxa Rus,910.95
Selma to Montgomery marches,41.77
List of African-American historic places,65.33
Pat Spence,-100.0
Vivian Cheruiyot,756.04
Great Ormond Street Hospital,56.37
Helen Gourlay,166.67
African-American family structure,256.24
Crispus Attucks,76.7
Laura Smith Haviland,44.3
Candice Miller,245.5
Bruno Soares,557.67
Women's sports,82.01
2004 US Open (tennis),2113.21
Simonne Mathieu,59.37
Cornelia Groefsema Kennedy,0.0
Alexander Peya,128.67
Christine Truman,150.82
Storm Sanders,-100.0
Shirley Chisholm,95.66
2008 WTA Tour Championships – Singles,0
2014 Mutua Madrid Open,28.33
Mary P. Sinclair,110.0
Jana Novotná,709.48
Jimi Hendrix,60.77
Herald Sun,947.17
Kamala Harris,1282.05
WTA Auckland Open,50.81
Rosie the Riveter,201.63
China at the 2004 Summer Olympics,895.35
Women's Tennis Association,368.52
Bojana Jovanovski,94.64
Oprah Winfrey,16.58
Creek Freedmen,71.21
Margaret Molesworth,-100.0
Joe Montana,0
Lists of African Americans,19.56
Darlene Hard,67.5
