File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Eldridge Cleaver,408.8,03/13/2020,889.8,02/25/2020,117.66
Alberto Gonzales,225.6,03/15/2020,474.6,03/01/2020,110.37
Floyd McKissick,27.8,03/19/2020,82.8,02/26/2020,197.84
James Peck (pacifist),29.0,03/14/2020,72.8,02/09/2020,151.03
Słopnice,61.8,03/20/2020,568.2,02/23/2020,819.42
"People's Party (United States, 1971)",38.4,03/21/2020,163.0,02/23/2020,324.48
Harold Wilson,4083.2,03/12/2020,0.0,01/26/2020,-100.0
Daniel Akaka,151.2,02/29/2020,253.6,03/04/2020,67.72
Bernie Sanders 2016 presidential campaign,345.4,03/21/2020,3752.8,03/04/2020,986.51
Northern Student Movement,11.8,02/29/2020,25.4,02/07/2020,115.25
Social Democratic Party of America,81.0,03/15/2020,136.4,02/07/2020,68.4
Amy Goodman,291.4,02/09/2020,552.0,03/13/2020,89.43
Democratic Socialist Organizing Committee,57.4,01/30/2020,89.4,02/24/2020,55.75
"Brown Chapel A.M.E. Church (Selma, Alabama)",21.4,03/21/2020,281.2,03/02/2020,1214.02
List of Ted Cruz 2016 presidential campaign endorsements,38.4,03/12/2020,69.2,03/03/2020,80.21
Liberty Union Party,137.4,03/21/2020,1239.2,02/12/2020,801.89
Joop den Uyl,57.0,02/25/2020,128.8,03/16/2020,125.96
James Zwerg,82.2,03/14/2020,2632.0,02/09/2020,3101.95
Abbie Hoffman,1097.8,03/17/2020,0.0,01/26/2020,-100.0
American Civil Liberties Union,591.2,03/20/2020,2824.2,03/01/2020,377.71
Iraq Resolution,80.8,03/15/2020,163.6,03/05/2020,102.48
Verso Books,59.0,02/28/2020,89.2,02/15/2020,51.19
Elizabeth Warren,2739.6,03/21/2020,102314.0,03/05/2020,3634.63
Mike Pence,5269.0,02/15/2020,15257.8,02/05/2020,189.58
Fred Hampton,885.6,03/17/2020,2597.4,02/17/2020,193.29
Omnibus Crime Control and Safe Streets Act of 1968,38.0,03/21/2020,106.8,02/05/2020,181.05
LGBT rights in the United States,711.8,03/14/2020,1275.0,02/05/2020,79.12
Butch Otter,103.0,02/01/2020,147.2,03/01/2020,42.91
Funeral of Martin Luther King Jr.,38.0,03/19/2020,0.0,01/26/2020,-100.0
Political action committee,2181.2,03/14/2020,2408.4,03/16/2020,10.42
Jerome Segal,0.0,01/26/2020,106.4,03/04/2020,0
Workplace Democracy Act,0.0,01/26/2020,33.2,02/24/2020,0
International opinion polling for the 2016 United States presidential election,22.6,02/29/2020,31.0,02/14/2020,37.17
"San Jose, California",2178.4,03/15/2020,2361.0,03/17/2020,8.38
Rose (symbolism),284.6,02/01/2020,547.0,03/11/2020,92.2
John Zerzan,160.6,02/09/2020,365.6,03/19/2020,127.65
Democratic Socialists of America,585.6,03/21/2020,2296.0,03/04/2020,292.08
Lawrence Lessig 2016 presidential campaign,21.0,03/17/2020,149.0,03/04/2020,609.52
Oregon Progressive Party,39.6,02/29/2020,51.4,02/20/2020,29.8
George Wallace's 1963 Inaugural Address,81.6,03/19/2020,133.0,02/10/2020,62.99
John Nichols (journalist),27.2,03/18/2020,80.2,02/07/2020,194.85
List of United States senators from Georgia,187.8,03/13/2020,644.2,03/20/2020,243.02
Charles M. Payne,22.0,02/29/2020,40.4,02/11/2020,83.64
WNYC,105.0,02/02/2020,191.4,02/20/2020,82.29
Bettino Craxi,157.8,03/11/2020,268.2,03/02/2020,69.96
1912 Lawrence textile strike,79.2,03/16/2020,186.0,01/30/2020,134.85
Vote Smart,66.0,03/13/2020,127.0,02/12/2020,92.42
Individualist anarchism,290.6,02/02/2020,343.6,02/17/2020,18.24
Federal Election Commission,274.2,03/15/2020,574.4,02/12/2020,109.48
Bernie Saunders,24.0,03/21/2020,253.8,02/23/2020,957.5
Morgan C. Hamilton,9.8,02/19/2020,14.6,02/26/2020,48.98
Joseph DeLaine,16.2,03/03/2020,28.4,02/12/2020,75.31
The New Yorker,1307.0,03/16/2020,2179.0,02/12/2020,66.72
Peter Skewes,17.2,03/08/2020,32.8,02/14/2020,90.7
Willy Brandt,590.0,02/01/2020,775.8,03/17/2020,31.49
International Business Times,0.0,01/26/2020,418.8,02/28/2020,0
Chabad,489.8,03/13/2020,390.6,03/21/2020,-20.25
NAACP,896.6,03/14/2020,2532.6,02/23/2020,182.47
List of United States senators from Wyoming,67.6,02/22/2020,132.6,01/30/2020,96.15
Tom Vilsack,187.2,02/15/2020,468.4,02/10/2020,150.21
Nation of Islam,2067.0,02/01/2020,9105.2,02/09/2020,340.5
Zulfikar Ali Bhutto,884.0,02/08/2020,1155.6,02/24/2020,30.72
Unconditional Union Party,26.0,03/19/2020,36.0,02/06/2020,38.46
Federal Reserve Bank,0.0,01/26/2020,1212.4,03/16/2020,0
William Lewis Moore,30.2,03/14/2020,60.8,02/06/2020,101.32
Georgia Council on Human Relations,10.2,03/16/2020,21.6,02/15/2020,111.76
War on Terror,876.8,03/13/2020,910.2,03/20/2020,3.81
2016 Libertarian National Convention,69.8,03/14/2020,159.0,03/04/2020,127.79
Cecil B. Moore,49.0,03/19/2020,317.6,02/16/2020,548.16
Hosea Williams,225.4,03/13/2020,394.2,02/10/2020,74.89
United States Senate Committee on Foreign Relations,190.4,03/15/2020,345.0,03/05/2020,81.2
Joe Schriner,30.6,03/10/2020,71.6,03/01/2020,133.99
Joni Ernst,575.8,03/13/2020,4708.0,01/28/2020,717.65
H. Rap Brown,368.6,03/18/2020,505.8,02/09/2020,37.22
Socialist Labor Party of America,139.6,03/15/2020,187.8,03/20/2020,34.53
James Baldwin,1632.2,03/13/2020,5801.6,02/12/2020,255.45
New Afrikan Black Panther Party,43.0,02/09/2020,55.6,02/12/2020,29.3
2016 United States presidential election in Vermont,85.8,03/21/2020,469.8,03/04/2020,447.55
Worker cooperative,335.6,02/01/2020,470.0,02/24/2020,40.05
Birmingham Civil Rights Institute,16.6,03/18/2020,76.6,03/07/2020,361.45
Robert F. Williams,102.2,03/14/2020,254.8,03/01/2020,149.32
Austin Petersen,90.4,03/14/2020,264.4,02/06/2020,192.48
Earl Blumenauer,113.8,03/08/2020,450.4,02/05/2020,295.78
Geni.com,112.0,03/13/2020,157.4,01/29/2020,40.54
George Wells Beadle,23.4,03/14/2020,67.8,02/23/2020,189.74
2020 Republican Party presidential primaries,3803.4,03/21/2020,55773.6,03/04/2020,1366.41
Cable television in the United States,236.4,03/14/2020,354.6,02/07/2020,50.0
Pete Ricketts,181.6,02/29/2020,366.2,03/16/2020,101.65
United States Senate Special Committee on Aging,69.0,02/16/2020,122.4,02/06/2020,77.39
Marianne Williamson,1297.6,01/29/2020,8529.8,02/24/2020,557.35
Double-A (baseball),170.2,02/01/2020,137.2,03/21/2020,-19.39
Jim Crow laws,3982.4,03/14/2020,6819.4,02/05/2020,71.24
Women's Equality Party (New York),50.8,02/02/2020,82.2,03/05/2020,61.81
Political positions of the 2020 Democratic Party presidential primary candidates,273.8,03/21/2020,7337.8,03/03/2020,2579.99
Ramsey Clark,181.4,03/13/2020,306.0,02/28/2020,68.69
Amy Coney Barrett,107.6,03/19/2020,392.8,02/11/2020,265.06
110th United States Congress,271.8,03/15/2020,568.4,02/08/2020,109.12
Letter from Birmingham Jail,498.2,03/14/2020,1148.8,03/06/2020,130.59
Harry Hay,155.4,03/21/2020,336.4,03/09/2020,116.47
Anderson Cooper 360°,115.0,02/03/2020,191.2,03/01/2020,66.26
Canadian Broadcasting Corporation,9434.6,02/21/2020,17242.2,03/16/2020,82.75
Facebook,0.0,01/26/2020,26487.2,02/05/2020,0
List of United States senators from Missouri,88.4,03/07/2020,277.2,02/03/2020,213.57
List of United States senators from Alaska,98.8,02/22/2020,458.8,01/31/2020,364.37
Frederick D. Reese,24.4,03/19/2020,93.0,02/11/2020,281.15
Rick Santorum,905.0,03/13/2020,5056.2,02/05/2020,458.7
A. P. Tureaud,16.6,03/13/2020,89.8,02/26/2020,440.96
Social corporatism,66.2,03/20/2020,125.2,03/04/2020,89.12
Joseph Ellwanger,18.6,02/29/2020,80.4,03/07/2020,332.26
Liberal socialism,0.0,01/27/2020,328.6,02/13/2020,0
Ombudsman,612.2,03/21/2020,1585.4,02/20/2020,158.97
Stand in the Schoolhouse Door,298.0,03/16/2020,593.8,03/04/2020,99.26
Bill Haywood,150.0,03/17/2020,243.2,02/10/2020,62.13
Tashlikh,17.0,03/21/2020,44.4,02/14/2020,161.18
2016 Constitution Party presidential primaries,38.6,02/15/2020,137.4,02/28/2020,255.96
International Socialist Review (1900),15.0,02/29/2020,0.0,01/26/2020,-100.0
List of United States senators from Washington,116.2,03/19/2020,290.6,02/01/2020,150.09
Harry F. Byrd Jr.,109.4,02/15/2020,194.8,02/03/2020,78.06
Vernon Dahmer,100.8,03/17/2020,180.2,02/12/2020,78.77
102nd United States Congress,84.4,03/15/2020,98.0,03/21/2020,16.11
Peter G. Van Winkle,15.4,02/26/2020,34.0,02/06/2020,120.78
Jeremy Gable,18.0,03/15/2020,57.0,02/07/2020,216.67
Steve Bullock (American politician),0.0,01/27/2020,2970.6,03/05/2020,0
United States Senate Committee on Indian Affairs,42.4,03/19/2020,49.8,03/12/2020,17.45
Seattle General Strike,63.4,03/19/2020,1196.2,02/06/2020,1786.75
1980 United States presidential election,0.0,01/26/2020,5974.8,03/04/2020,0
Daniel De Leon,105.8,03/07/2020,144.0,02/05/2020,36.11
Cooper v. Aaron,61.2,03/14/2020,152.0,03/11/2020,148.37
Ted Cruz,1606.6,03/20/2020,7063.0,03/09/2020,339.62
List of United States senators from New Jersey,136.8,02/29/2020,265.4,01/29/2020,94.01
2016 Democratic Party presidential debates and forums,44.6,03/21/2020,312.4,02/26/2020,600.45
105th United States Congress,112.0,03/13/2020,315.0,02/05/2020,181.25
Prohibition Party,0.0,01/26/2020,871.0,03/04/2020,0
Edmund Muskie,467.6,03/13/2020,785.0,02/21/2020,67.88
Mike Lee,6.2,02/23/2020,37.6,02/06/2020,506.45
George Pataki,0.0,01/27/2020,2230.8,03/21/2020,0
Humanism,1552.4,03/14/2020,2087.4,02/12/2020,34.46
Protests against Donald Trump,226.0,03/21/2020,713.2,02/06/2020,215.58
W. E. B. Du Bois,1869.8,03/14/2020,3183.6,03/21/2020,70.26
Freedom Party of New York (2010),8.8,01/29/2020,12.0,03/21/2020,36.36
Eugene Dennis,39.4,02/07/2020,44.2,03/09/2020,12.18
List of United States senators from Nevada,99.6,02/29/2020,286.2,02/20/2020,187.35
Dario Hunter,0.0,01/26/2020,815.2,03/04/2020,0
Sikorsky UH-60 Black Hawk,1830.2,03/14/2020,0.0,01/27/2020,-100.0
Party leaders of the United States Senate,812.8,03/15/2020,2477.0,02/05/2020,204.75
Chris Van Hollen,274.2,02/16/2020,815.6,01/28/2020,197.45
List of social democrats,14.2,02/18/2020,24.2,03/06/2020,70.42
John Dittmer,16.8,03/16/2020,27.0,02/12/2020,60.71
Bill Hagerty,2.8,03/21/2020,9.4,02/10/2020,235.71
Myocardial infarction,2881.6,03/20/2020,5683.0,02/18/2020,97.22
Moses Robinson,15.4,03/16/2020,21.0,02/21/2020,36.36
United States Department of State,1459.2,02/02/2020,1742.2,03/20/2020,19.39
White House Conference on Civil Rights,15.2,03/19/2020,23.6,02/15/2020,55.26
Taylor Branch,47.0,03/19/2020,71.2,02/18/2020,51.49
Rolling Stone,2226.4,03/12/2020,2714.4,02/10/2020,21.92
Racial segregation in the United States,1277.4,03/14/2020,2057.2,02/01/2020,61.05
Frank C. Partridge,6.2,01/31/2020,13.4,03/04/2020,116.13
Kathleen Cleaver,132.6,03/14/2020,374.4,02/25/2020,182.35
The New York Times Best Seller list,634.8,03/20/2020,975.0,03/16/2020,53.59
History of the socialist movement in the United States,0.0,01/26/2020,1568.4,02/25/2020,0
John Hickenlooper,0.0,01/26/2020,946.0,02/12/2020,0
Justin Amash,427.8,03/20/2020,2537.4,02/27/2020,493.13
Tammy Baldwin,2114.2,03/15/2020,2517.8,03/16/2020,19.09
Steven F. Lawson,17.4,03/19/2020,25.6,02/12/2020,47.13
Carly Fiorina,306.0,03/21/2020,965.6,03/16/2020,215.56
Marxism–Leninism,1480.0,02/01/2020,2139.4,02/23/2020,44.55
United States Congress,3898.0,02/22/2020,8473.8,02/05/2020,117.39
Samuel S. Phelps,7.4,02/06/2020,11.2,03/04/2020,51.35
Rómulo Betancourt,72.8,03/12/2020,111.8,01/29/2020,53.57
Deutsche Welle,9695.2,02/01/2020,0.0,01/27/2020,-100.0
Jones v. Alfred H. Mayer Co.,42.0,02/02/2020,56.2,03/19/2020,33.81
Jane Sanders,0.0,01/27/2020,18463.0,03/04/2020,0
Statewide opinion polling for the 2020 Democratic Party presidential primaries,352.6,03/21/2020,6492.8,02/12/2020,1741.41
2016 United States House of Representatives elections,382.2,03/16/2020,664.0,02/06/2020,73.73
Summer home,10.2,03/19/2020,196.0,02/23/2020,1821.57
Ohio,0.0,01/26/2020,5576.6,03/13/2020,0
Jill Stein,0.0,01/26/2020,2778.6,03/10/2020,0
Willem Drees,78.0,02/16/2020,82.4,02/23/2020,5.64
Bernie Sanders 2020 presidential campaign,2519.0,03/14/2020,7977.4,02/23/2020,216.69
Chevene Bowers King,15.4,03/08/2020,40.2,02/05/2020,161.04
Bill Weld 2020 presidential campaign,304.8,01/29/2020,2472.4,03/04/2020,711.15
Tallahassee bus boycott,37.0,03/07/2020,70.6,02/26/2020,90.81
Faithless electors in the 2016 United States presidential election,254.6,03/20/2020,1135.6,03/04/2020,346.03
Jo Labadie,20.0,02/10/2020,0.0,01/26/2020,-100.0
Martin Luther King Jr. Memorial,108.4,03/21/2020,395.6,02/12/2020,264.94
E. D. Nixon,36.4,03/16/2020,96.8,03/05/2020,165.93
Vermont Army National Guard,11.6,03/09/2020,13.0,03/07/2020,12.07
Humanitarian Law Project,14.2,03/15/2020,30.2,02/03/2020,112.68
List of statutory minimum employment leave by country,35.4,03/07/2020,64.0,03/03/2020,80.79
Maoist Internationalist Movement,31.4,03/07/2020,37.4,03/17/2020,19.11
Reconciliation (United States Congress),99.8,03/14/2020,215.6,02/07/2020,116.03
Chicago (magazine),21.8,03/17/2020,68.8,02/12/2020,215.6
Rocky De La Fuente,0.0,01/26/2020,14683.6,03/04/2020,0
List of photographers of the civil rights movement,17.6,03/16/2020,41.2,02/27/2020,134.09
Civil Rights Act of 1968,486.6,02/29/2020,569.8,03/03/2020,17.1
Gus Hall,117.4,03/20/2020,333.8,02/23/2020,184.33
"Sidney Webb, 1st Baron Passfield",50.2,03/14/2020,77.6,02/07/2020,54.58
Bernie Bro,299.8,03/20/2020,7749.2,02/19/2020,2484.79
Becca Balint,11.8,02/03/2020,51.0,02/22/2020,332.2
1984 United States presidential election,0.0,01/26/2020,7962.8,03/04/2020,0
The Washington Post,3464.2,03/14/2020,2483.6,03/21/2020,-28.31
Unita Blackwell,42.2,03/15/2020,108.8,02/23/2020,157.82
McLaurin v. Oklahoma State Regents,33.0,03/14/2020,62.0,03/10/2020,87.88
List of United States senators from Minnesota,143.2,03/13/2020,364.2,02/09/2020,154.33
2020 Democratic Party vice presidential candidate selection,0.0,01/27/2020,3740.0,03/04/2020,0
Socialist International,474.2,03/14/2020,666.0,02/05/2020,40.45
Crown Prince of Saudi Arabia,323.8,02/14/2020,1298.2,03/07/2020,300.93
Climate change and national security,5.2,01/30/2020,11.0,02/13/2020,111.54
August Bebel,108.4,03/04/2020,215.2,03/07/2020,98.52
Incarceration in the United States,1234.4,03/14/2020,1684.2,02/07/2020,36.44
Bolling v. Sharpe,30.8,03/16/2020,71.8,02/06/2020,133.12
Chuck Grassley,1022.4,02/29/2020,5112.0,02/05/2020,400.0
William C. Preston,9.6,03/08/2020,16.4,02/26/2020,70.83
Third-party members of the United States House of Representatives,151.4,03/13/2020,225.2,02/05/2020,48.75
Assassination of Jamal Khashoggi,335.2,03/21/2020,0.0,01/26/2020,-100.0
John Wolcott Stewart,9.4,02/09/2020,7.8,02/07/2020,-17.02
Chicago Freedom Movement,56.2,03/14/2020,99.6,02/07/2020,77.22
Centers for Disease Control and Prevention,2425.0,02/16/2020,20868.8,03/16/2020,760.57
Tom Daschle,485.8,02/15/2020,672.8,01/31/2020,38.49
Steamship,325.8,03/14/2020,431.6,02/24/2020,32.47
New York (magazine),590.8,02/01/2020,0.0,01/26/2020,-100.0
Meals on Wheels,0.0,01/26/2020,356.6,02/13/2020,0
Loving v. Virginia,848.0,03/14/2020,1907.8,02/16/2020,124.98
2016 United States presidential election in New Hampshire,214.4,03/16/2020,8647.8,02/12/2020,3933.49
Chris Hedges,346.8,03/19/2020,0.0,01/26/2020,-100.0
List of Donald Trump 2016 presidential campaign primary endorsements,62.6,03/15/2020,116.6,03/03/2020,86.26
Rutland Herald,20.8,02/03/2020,41.6,02/07/2020,100.0
Universal background check,175.2,03/14/2020,374.2,02/26/2020,113.58
People's Party (United States),588.4,03/14/2020,1407.8,01/30/2020,139.26
Dudley Chase,12.0,02/13/2020,15.2,03/17/2020,26.67
Ramsay MacDonald,460.2,03/20/2020,753.6,01/31/2020,63.75
2008 United States presidential election,0.0,01/27/2020,14123.8,03/04/2020,0
United States Senate Energy Subcommittee on National Parks,7.4,03/08/2020,8.6,03/06/2020,16.22
Young People's Socialist League (1907),17.6,03/21/2020,218.6,02/24/2020,1142.05
Boynton v. Virginia,73.4,02/22/2020,115.2,02/25/2020,56.95
Farmer–Labor Party,42.4,03/20/2020,79.8,03/03/2020,88.21
Alexander D. Shimkin,33.4,02/10/2020,34.0,02/11/2020,1.8
Statue of Liberty,6029.4,03/13/2020,7465.4,03/17/2020,23.82
C. T. Vivian,27.8,03/17/2020,223.4,02/05/2020,703.6
Regional Council of Negro Leadership,20.2,02/29/2020,29.4,02/26/2020,45.54
List of United States senators from Oklahoma,78.2,02/15/2020,168.4,02/02/2020,115.35
State capitalism,587.6,02/01/2020,773.4,03/13/2020,31.62
Stephanie Kelton,0.0,01/26/2020,317.2,02/27/2020,0
Iran nuclear deal framework,268.2,03/14/2020,573.4,03/03/2020,113.8
Ro Khanna,0.0,01/26/2020,2995.4,03/05/2020,0
Police brutality in the United States,209.0,03/20/2020,438.8,03/12/2020,109.95
The Freedom Singers,26.4,03/19/2020,0.0,01/27/2020,-100.0
Montgomery bus boycott,893.4,03/14/2020,2728.6,02/04/2020,205.42
Chris Christie,0.0,01/26/2020,2713.0,02/08/2020,0
Public Policy Polling,29.4,03/15/2020,177.6,02/25/2020,504.08
Myles Horton,40.6,03/16/2020,75.0,02/17/2020,84.73
Nationwide opinion polling for the 2020 United States presidential election,0.0,01/26/2020,5391.0,03/04/2020,0
Bob Smith (New Hampshire politician),59.6,03/09/2020,113.4,02/07/2020,90.27
Green anarchism,220.2,03/14/2020,239.0,02/07/2020,8.54
Rich Tarrant,4.6,03/21/2020,45.2,02/23/2020,882.61
Jimmy McMillan,241.6,02/02/2020,442.4,02/05/2020,83.11
Lieutenant Governor of Vermont,0.0,01/27/2020,27.0,03/04/2020,0
Jimmy Kimmel Live!,0.0,01/26/2020,1262.2,01/29/2020,0
Constitution Party (United States),0.0,01/26/2020,1608.4,03/04/2020,0
Maxine Smith,18.4,02/29/2020,46.6,02/12/2020,153.26
Al Jazeera,10162.6,02/21/2020,12997.0,02/28/2020,27.89
Glass–Steagall legislation,513.8,02/02/2020,1323.0,03/04/2020,157.49
"Patriot Act, Title IV",15.4,03/15/2020,48.4,03/01/2020,214.29
Political positions of Marco Rubio,37.2,03/21/2020,100.0,02/26/2020,168.82
The Daily Telegraph,1542.4,02/22/2020,1965.4,03/03/2020,27.42
Political positions of Ted Cruz,70.2,03/18/2020,203.8,02/07/2020,190.31
Jane Mayer,0.0,01/26/2020,153.4,03/07/2020,0
Readjuster Party,48.0,03/08/2020,48.6,03/21/2020,1.25
Marriage Equality Act (Vermont),0.0,01/26/2020,15.4,03/06/2020,0
Black Power movement,370.2,02/15/2020,566.6,02/23/2020,53.05
"Patriot Act, Title VII",22.2,03/10/2020,33.6,02/03/2020,51.35
Hanukkah,785.0,03/14/2020,0.0,01/27/2020,-100.0
Keep Your Eyes on the Prize,54.2,03/09/2020,91.6,02/05/2020,69.0
2000 United States House of Representatives election in Vermont,21.4,01/30/2020,40.6,02/08/2020,89.72
2020 Democratic Party presidential primaries,0.0,01/26/2020,389889.0,03/04/2020,0
2016 Green Party presidential debates and forums,14.0,03/12/2020,26.6,02/02/2020,90.0
Baton Rouge bus boycott,27.2,03/14/2020,59.4,02/04/2020,118.38
Tim Kaine,1497.2,02/01/2020,5314.0,03/04/2020,254.93
Upton Sinclair,1166.6,02/29/2020,2081.6,01/29/2020,78.43
The Kansas City Star,90.4,03/16/2020,269.2,02/03/2020,197.79
Class consciousness,229.4,03/07/2020,297.8,02/12/2020,29.82
Emil Seidel,46.6,02/02/2020,96.0,03/09/2020,106.01
Lamar Smith,35.2,03/21/2020,169.8,03/01/2020,382.39
Literal translation,375.4,02/01/2020,529.0,02/04/2020,40.92
List of United States senators from Colorado,100.0,03/14/2020,309.0,01/30/2020,209.0
Passover Seder,511.0,02/08/2020,932.0,03/08/2020,82.39
Spintharus berniesandersi,25.4,03/17/2020,139.4,02/23/2020,448.82
Oneida Community,506.6,02/29/2020,560.2,03/15/2020,10.58
Brian Schatz,386.4,02/29/2020,958.0,03/18/2020,147.93
Kuwasi Balagoon,41.8,03/08/2020,53.4,01/28/2020,27.75
George Eaton (journalist),22.6,03/17/2020,86.0,02/03/2020,280.53
Bobby Jindal 2016 presidential campaign,20.0,03/19/2020,125.6,02/14/2020,528.0
NPR,2320.4,02/22/2020,0.0,01/26/2020,-100.0
Mike Huckabee,774.4,01/30/2020,1177.2,03/21/2020,52.01
Carbon tax,268.2,03/21/2020,740.2,03/01/2020,175.99
Synagogue,829.8,02/08/2020,1003.0,01/28/2020,20.87
Cancer registry,8.2,03/21/2020,37.0,02/04/2020,351.22
2020 Democratic Party presidential candidates,1128.6,03/14/2020,8055.2,03/02/2020,613.73
Donald L. Hollowell,28.4,03/11/2020,67.4,02/12/2020,137.32
Labor unions in the United States,498.0,03/14/2020,743.2,01/31/2020,49.24
Nashville sit-ins,56.4,03/15/2020,1213.6,02/13/2020,2051.77
Malcolm X,6826.6,03/20/2020,39680.0,02/21/2020,481.26
Julian Bond,177.6,03/13/2020,409.0,02/04/2020,130.29
The Burlington Free Press,35.2,03/10/2020,0.0,01/26/2020,-100.0
116th United States Congress,2041.0,02/29/2020,9589.4,02/05/2020,369.84
John Kasich 2016 presidential campaign,39.6,03/20/2020,130.8,03/04/2020,230.3
Diplomacy,601.8,03/15/2020,877.8,03/07/2020,45.86
Mass surveillance in the United States,292.8,03/14/2020,366.2,02/21/2020,25.07
Larry David,10318.2,03/12/2020,16115.4,02/11/2020,56.18
Youth International Party,217.2,02/08/2020,305.8,02/28/2020,40.79
Tablet (magazine),59.6,03/07/2020,51.2,03/21/2020,-14.09
Frank Murkowski,107.6,03/21/2020,1644.4,01/31/2020,1428.25
Catherine Cortez Masto,0.0,01/26/2020,2397.6,03/16/2020,0
Padayatra,39.0,03/16/2020,0.0,01/26/2020,-100.0
118th United States Congress,29.6,02/16/2020,64.2,02/05/2020,116.89
Congress of Racial Equality,206.0,03/15/2020,574.0,03/04/2020,178.64
Scott Walker (politician),425.8,02/02/2020,827.0,02/25/2020,94.22
Smith Act trials of Communist Party leaders,53.8,03/15/2020,115.2,02/13/2020,114.13
Gough Whitlam,422.0,01/28/2020,837.8,02/26/2020,98.53
Ben Cardin,255.0,02/29/2020,594.2,02/01/2020,133.02
16th Street Baptist Church bombing,355.6,03/21/2020,2359.8,03/06/2020,563.61
Ranking member,91.0,02/29/2020,217.4,02/08/2020,138.9
Tony Blair,3292.8,03/13/2020,4368.6,02/29/2020,32.67
Nuclear option,111.4,03/21/2020,588.4,02/26/2020,428.19
Modjeska Monteith Simkins,18.0,03/13/2020,43.8,02/25/2020,143.33
Michael Bloomberg,6087.8,03/20/2020,321338.2,02/20/2020,5178.4
CNN,3685.4,02/15/2020,6670.0,03/16/2020,80.98
Appeal to Reason (newspaper),37.6,03/13/2020,46.6,03/05/2020,23.94
Democratic Caucus of the United States Senate,77.8,03/12/2020,175.2,02/04/2020,125.19
Jim Sasser,49.0,03/13/2020,270.6,03/04/2020,452.24
Civil Rights Act of 1957,275.6,03/14/2020,512.2,02/23/2020,85.85
War Powers Resolution,690.8,03/07/2020,2171.2,02/13/2020,214.3
Edward A. Keenan,0.0,01/26/2020,8.8,03/04/2020,0
United States labor law,301.8,03/14/2020,454.2,02/27/2020,50.5
Shelley Moore Capito,381.4,03/12/2020,1270.4,02/06/2020,233.09
David McReynolds,33.2,01/31/2020,137.4,02/26/2020,313.86
List of United States senators from Ohio,127.4,02/15/2020,312.2,01/29/2020,145.05
The Week,308.8,02/15/2020,493.0,03/13/2020,59.65
Tim Scott,461.6,03/15/2020,8344.2,02/05/2020,1707.67
United States Senate Health Subcommittee on Primary Health and Retirement Security,12.6,03/08/2020,13.6,03/07/2020,7.94
Labor history of the United States,354.2,02/01/2020,735.0,02/05/2020,107.51
Socialist,124.0,03/21/2020,447.8,02/05/2020,261.13
Communist League of Struggle,10.2,02/06/2020,9.2,02/07/2020,-9.8
Political positions of Hillary Clinton,315.6,03/14/2020,799.2,02/07/2020,153.23
Israeli–Palestinian peace process,217.6,03/14/2020,1795.8,01/29/2020,725.28
Bob Graham,213.4,02/15/2020,344.4,03/19/2020,61.39
Jade Simmons,10.2,02/23/2020,40.2,01/29/2020,294.12
William Holmes Borders,19.4,03/03/2020,40.2,02/24/2020,107.22
Sick leave,317.0,02/08/2020,1207.6,03/12/2020,280.95
Weather Underground,870.4,03/17/2020,1513.4,03/06/2020,73.87
List of United States senators from Wisconsin,100.6,02/29/2020,167.8,02/05/2020,66.8
Chris Murphy,1015.8,02/16/2020,1726.6,02/18/2020,69.97
Robert Graetz,11.2,03/02/2020,29.6,02/04/2020,164.29
Kingdom of Galicia and Lodomeria,450.0,03/13/2020,720.0,02/23/2020,60.0
Statewide opinion polling for the 2020 United States presidential election,747.8,03/17/2020,1445.4,03/04/2020,93.29
Susan Page,54.4,01/28/2020,227.2,02/06/2020,317.65
A. D. King,145.2,03/13/2020,2389.2,02/08/2020,1545.45
Edward Bellamy,121.0,03/07/2020,203.4,01/29/2020,68.1
Sweatt v. Painter,77.8,03/14/2020,276.8,02/26/2020,255.78
Golden Frinks,17.8,03/19/2020,45.0,02/07/2020,152.81
Associated Press,2388.8,02/21/2020,3352.4,03/15/2020,40.34
Andrew Yang 2020 presidential campaign,577.0,03/15/2020,5589.4,02/12/2020,868.7
Adam Kokesh,0.0,01/27/2020,628.6,03/03/2020,0
American Recovery and Reinvestment Act of 2009,636.2,02/01/2020,11434.0,03/18/2020,1697.23
Vermin Supreme,1356.2,03/21/2020,15024.2,03/04/2020,1007.82
Robert M. La Follette Jr.,0.0,01/26/2020,128.2,02/23/2020,0
Zev Aelony,21.0,02/28/2020,49.8,02/07/2020,137.14
Global warming,4487.2,03/21/2020,18292.2,02/24/2020,307.65
History of the Social Democratic Party of Germany,137.2,03/14/2020,273.6,02/24/2020,99.42
Joseph Lowery,80.2,03/13/2020,362.0,02/06/2020,351.37
Progressive Labor Party (United States),40.2,03/21/2020,110.6,02/19/2020,175.12
Howard Dean,666.8,03/20/2020,3353.8,03/11/2020,402.97
Library of Congress,1136.4,03/20/2020,1884.6,02/10/2020,65.84
Stephen Decatur Miller,12.0,01/29/2020,19.4,02/15/2020,61.67
"United States Senate Committee on Commerce, Science, and Transportation",102.4,03/19/2020,126.2,02/19/2020,23.24
Robert Stafford,53.4,02/18/2020,515.8,03/13/2020,865.92
Journey of Reconciliation,32.0,03/19/2020,50.8,02/05/2020,58.75
