File,Percent Increase
Dakota Access Pipeline,179.0
Noe Zhordania,17.97
PolitiFact,119.2
Jill Stein 2016 presidential campaign,146.57
Welfare,43.11
CAFTA,59.65
Carly Fiorina 2016 presidential campaign,404.64
Lynn Frazier,36.09
Statewide opinion polling for the 2016 United States presidential election,86.07
Medicare (United States),0
Arlen Specter,158.28
Adam Fairclough,56.52
United States–China Relations Act of 2000,940.0
Robert W. McChesney,162.8
List of United States senators from Montana,163.45
Warren Buffett,88.74
List of United States senators from North Dakota,115.31
Michael Joseph Savage,141.79
Parental leave,209.8
George Raymond,310.0
The Forward,65.54
Sit-in movement,842.44
The Washington Times,107.77
James Chaney,-100.0
Ezell Blair Jr.,7564.34
Kibbutz,-100.0
Coretta Scott King,129.02
Lee Mantle,36.96
Rick Perry 2016 presidential campaign,65.49
Arnold Aronson,144.59
John J. Crittenden,35.54
Ralph Bunche,262.76
Kevin Cramer,163.66
Chabad.org,0.0
Chuck Schumer,254.21
Ralph Flanders,144.9
Gebhart v. Belton,102.15
List of United States senators from South Carolina,194.44
Jonathan Daniels,92.54
Ted Cruz 2016 presidential campaign,184.13
Annie Lee Cooper,200.56
"Hillary Clinton presidential campaign, 2016",189.41
Ben Ray Luján,52.9
Trump vs. Bernie,882.3
Student Nonviolent Coordinating Committee,91.81
Black Panther Party,78.97
Bar mitzvah,130.09
Bayard Rustin,1394.67
Solomon Foot,2.91
PolitiFact.com,64.16
Roy Wilkins,312.85
List of United States senators from New York,77.69
B. R. Ambedkar,-100.0
Israel,84.46
Mississippi Freedom Democratic Party,136.77
Spartacist League (US),169.64
James Madison High School (Brooklyn),166.99
French Revolution,24.94
Political positions of the 2016 United States presidential candidates by political affiliation,62.86
Raylawni Branch,89.55
Barbara Rose Johns,84.03
American Party of Labor,23.02
The Bellingham Herald,256.92
Andrew Young,80.9
Julian Castro,312.25
Peter P. Smith,221.95
2020 Green Party presidential primaries,0
If You Miss Me at the Back of the Bus,108.7
Redfield Proctor,31.62
Indira Gandhi,60.56
White Panther Party,83.19
"Patriot Act, Title II",168.59
Mark Everson,113.39
America (advertisement),408.0
Institute for Policy Studies,52.58
Kyrsten Sinema,1632.59
Dorothy Tillman,91.75
James H. Kyle,-19.72
Adam Clayton Powell Jr.,131.4
Green New Deal,318.82
Jon Kyl,100.6
Dick Cheney,51.5
Martin O'Malley 2016 presidential campaign,410.14
Paris Agreement,54.71
United States Senate Committee on Veterans' Affairs,144.38
International Workers' Day,118.4
Nationalization,49.36
List of United States senators from Arkansas,45.66
Contras,317.31
2012 United States presidential election,217.61
Joe Manchin,1119.85
Mark Sanford,92.33
Rutgers University,131.88
George Raymond Jr.,305.51
Freedom Rides Museum,208.47
Rosa Parks,677.34
Third-party and independent candidates for the 2016 United States presidential election,353.4
Hugh Gaitskell,70.12
Septima Poinsette Clark,283.7
MSNBC,61.18
List of Jill Stein 2016 presidential campaign endorsements,43.33
Political positions of Rick Perry,77.57
Luigi Galleani,41.61
Nordic model,260.79
"Revolutionary Communist Party, USA",45.01
Progressive Era,59.71
Fred Dubois,39.78
Mutualism (economic theory),37.96
William Barber II,299.78
Voter Education Project,80.6
Party for Socialism and Liberation,195.16
George H. W. Bush,62.54
Separate but equal,50.7
Friedrich Ebert,34.72
Independence Party of Minnesota,62.41
Patricia Stephens Due,213.64
Clarence B. Jones,-100.0
Ted Budd,0
Protection of Lawful Commerce in Arms Act,630.39
Redneck Revolt,96.92
George Ripley (transcendentalist),81.94
Eric Holder,300.82
Martin Luther King Jr. Day,301.62
Dissent (American magazine),101.05
Jack Fellure,79.48
List of United States senators from Nebraska,161.86
Dick Durbin,111.18
Newspaper endorsements in the 2016 United States presidential election,-100.0
Brooklyn College,200.15
Public menorah,172.41
Civil Rights Act of 1960,81.54
Stanley Levison,85.03
Gary Peters,208.3
Ernest Lundeen,1.55
2022 United States elections,122.8
Jim Gilmore 2016 presidential campaign,408.0
Kenneth Fearing,177.37
John Boozman,95.86
Marco Rubio 2016 presidential campaign,134.23
Dick Mallary,129.55
Class struggle,26.84
Dick Gregory,33.07
Pope Francis,-100.0
Telemarketing and Consumer Fraud and Abuse Prevention Act,66.99
Eugene Puryear,110.53
2016 Republican Party vice presidential candidate selection,226.82
Industrial democracy,56.48
Amy Klobuchar 2020 presidential campaign,6120.33
Lucy Parsons,405.9
Mike Maturen,87.74
Amzie Moore,98.02
Democracy,301.24
National Mobilization Committee to End the War in Vietnam,44.31
Slate.com,231.13
List of Andrew Yang 2020 presidential campaign endorsements,395.11
Debbie Stabenow,121.45
Political positions of Kirsten Gillibrand,160.43
William G. Anderson,34.38
Mary Louise Smith (activist),293.02
Red Scare,72.94
Paradise Papers,93.17
Know Nothing,48.14
Mike Gravel 2020 presidential campaign,269.25
Catholic Church,27.92
David Richmond (activist),9912.23
James Fisk (politician),25.0
Modern monetary theory,0
List of attacks against African-American churches,196.17
Perry Caravello,403.67
Rod Silva (businessman),188.6
A. Philip Randolph,546.16
Clean Power Plan,35.03
Ella Baker,333.64
James Lawson (activist),48.14
Michael Chertoff,0
Doug McAdam,61.74
Timeline of the 2016 United States presidential election,301.81
2019 Turkish offensive into north-eastern Syria,678.26
John Kennedy (Louisiana politician),123.53
"Social Democrats, USA",0
Universal healthcare,0
Ron Paul,0
114th United States Congress,191.42
Deferred Action for Childhood Arrivals,373.58
Political positions of Rand Paul,430.89
Ferdinand Lassalle,0
New Statesman,39.25
Clara Luper,306.62
Carroll S. Page,46.55
William Mahone,47.5
Lynn Vavreck,0
World Socialist Party of the United States,20.93
International Socialist Organization,8.39
Political positions of Mike Huckabee,134.35
Alabama Christian Movement for Human Rights,39.83
Johann Most,36.36
Nordic countries,22.65
Randolph Blackwell,133.33
John Delaney (Maryland politician),1332.96
Ezra Heywood,12.99
"New Harmony, Indiana",945.46
Our Revolution,206.29
Mike Enzi,103.33
1998 United States House of Representatives election in Vermont,259.02
Hollis Watkins,130.19
Tommy Douglas,345.31
Roy Jenkins,67.64
Kissing Case,114.04
Isaac Tichenor,43.4
Danny Lyon,328.12
Bob Moses (activist),502.56
2003 invasion of Iraq,14.77
Frances Fox Piven,47.81
Authorization for Use of Military Force Against Terrorists,108.19
Ruby Bridges,905.36
Dyer Lum,-6.0
"United States Senate Committee on Banking, Housing, and Urban Affairs",97.61
Newspaper endorsements in the 2016 United States presidential primaries,-100.0
Passover,45.74
England,20.95
Results of the 2020 Democratic Party presidential primaries,33995.1
Jacob Collamer,70.59
Hocutt v. Wilson,81.25
P.S. 197,964.29
American Solidarity Party,0
William E. Harbour,116.67
2004 United States House of Representatives election in Vermont,297.22
Investment banks,52.81
Freedom Socialist Party,25.62
Jake Tapper,301.98
Henry Heitfeld,137.5
Kanye West,37.76
Fred Shuttlesworth,111.71
CBS,7.61
Democratic Socialist Federation,46.15
Judd Gregg,424.65
Finding Your Roots,134.6
Murder of Jimmie Lee Jackson,286.35
2016 Green Party presidential primaries,97.5
United States Department of Veterans Affairs,18.05
Institutional racism,65.48
March Against Fear,13.7
2016 Democratic Party presidential candidates,597.93
William Z. Foster,63.88
Qasem Soleimani,-100.0
Charles Person,178.82
Environmental protection,-100.0
United States Senate Select Committee on Intelligence,914.42
Urban A. Woodbury,65.0
2020 Baghdad International Airport airstrike,-100.0
Davis v. County School Board of Prince Edward County,30.0
List of United States senators from West Virginia,226.32
"Des Moines, Iowa",481.77
Conservative Party of New York State,14.48
Harry Reid,1303.1
American Delta Party,0
"Chittenden County, Vermont",28.62
Black Riders Liberation Party,180.3
Leonard Peltier,143.68
Ernest W. Gibson Jr.,58.75
Hjalmar Branting,122.09
"Bishop Hill, Illinois",-100.0
Ignacy Daszyński,84.88
Mark Kelly,335.44
Vernon Jordan,100.12
Mike Braun,-100.0
Nonviolence,152.27
Richard D. Wolff,329.74
New York City,-18.62
Jay Rockefeller,71.14
Keynesian economics,48.5
Beyond Vietnam: A Time to Break Silence,46.53
"Washington, D.C.",0
Mitch McConnell,332.68
Victor L. Berger,84.36
Frank Zeidler,136.06
Workers World Party,200.17
Meet the Press,-0.59
Campaign finance reform in the United States,103.05
Political positions of Joe Biden,2109.69
Social media in the 2016 United States presidential election,59.43
ABC News,72.84
Poverty in the United States,63.1
Monthly Review,-18.9
Lawrence Brainerd,-2.0
Social democracy,0
Harry Belafonte,128.61
Bernie Sanders,1501.89
Michael Bloomberg 2020 presidential campaign,2978.24
List of Joe Biden 2020 presidential campaign endorsements,0
Turkey,32.47
ABC World News Tonight,101.95
Diane McWhorter,63.46
"Liberty Party (United States, 1840)",16.5
2020 Democratic Party presidential forums,476.89
Israel Smith,49.09
Dennis Banks,56.31
Farrell Dobbs,-100.0
Mathew Ahmann,3306.32
Ralph McGill,191.0
Brian P. Monahan,6551.52
Foreign policy of the United States,37.57
Howie Hawkins,533.29
Ralph Abernathy,223.94
Neoliberal,182.33
List of Jewish members of the United States Congress,373.67
Jack Minnis,88.14
Peter Clavelle,239.43
God in Judaism,17.39
Lowndes County Freedom Organization,197.73
Memphis sanitation strike,1131.05
2016 Democratic National Convention,449.28
Colorado Springs Socialists,108.77
Counterculture of the 1960s,40.54
Center for Public Integrity,250.5
Zoltan Istvan,4843.95
Communist Party USA,0
Z Communications,76.73
Job creation,17.91
"Patriot Act, Title IX",63.75
Pete Domenici,58.05
Libertarian Party (United States),0
James Orange,80.37
Pre-2016 statewide opinion polling for the 2016 United States presidential election,220.0
United States order of precedence,65.38
Albert Brisbane,-100.0
Democratic National Committee,623.97
Bill Cassidy,424.64
1987 Burlington mayoral election,-4.64
PBS Newshour,208.86
Satyagraha,194.19
Progressivism,0
Morris Hillquit,258.82
Dallas County Voters League,118.75
Walter Reuther,65.26
Charles Sumner,339.38
Modern liberalism in the United States,57.2
Global Warming Pollution Reduction Act of 2007,624.66
Assault weapons legislation in the United States,84.94
Pete Buttigieg,12995.33
Electronic Privacy Information Center,106.37
Ole Miss riot of 1962,25.23
Woke Up This Morning (With My Mind Stayed On Freedom),608.11
Working class,28.26
Psychiatrist,80.88
James Callaghan,-100.0
Sammy Younge Jr.,494.74
Lyndon B. Johnson,56.4
2018 United States Senate election in Vermont,495.69
2020 Democratic Party presidential debates,2612.71
Timothy Tyson,223.43
2015 United Kingdom general election,63.47
Corporatocracy,0
Progressivism in the United States,0
2018 United States federal budget,146.1
Fred Gray (attorney),258.28
Josh Fox,107.74
Socialist Equality Party (United States),85.44
NAFTA,0
Dianne Feinstein,473.12
2016 Democratic Party presidential primaries,1616.35
Stephen Pearl Andrews,-100.0
United States Senate Committee on Energy and Natural Resources,23.91
Rudolf Rocker,157.92
List of United States senators from Texas,148.57
Constitution Party National Convention,294.58
Tim Ryan (Ohio politician),899.81
United States Senate Committee on Appropriations,33.44
Taft–Hartley Act,42.3
Highlander Research and Education Center,152.7
Roll Call,52.76
Socialist Party of America,0
List of United States senators from Massachusetts,191.87
Antisocial personality disorder,36.32
Medgar and Myrlie Evers Home National Monument,240.32
Congressional caucus,593.02
Rand Paul,617.62
Political positions of John Delaney,700.0
Joe Biden 2020 presidential campaign,813.48
1986 Vermont gubernatorial election,1613.04
Howie Hawkins 2020 presidential campaign,409.92
In These Times,88.79
Political positions of Jeb Bush,87.0
Peter Fraser,28.79
Boston Globe,14.88
Efforts to repeal the Patient Protection and Affordable Care Act,333.49
Claudette Colvin,1176.97
Filibuster in the United States Senate,324.7
Pete Buttigieg 2020 presidential campaign,12862.91
Bernie Sanders' Dank Meme Stash,393.01
Steve Daines,515.84
Bill de Blasio,0
Nation Books,1344.44
George Pataki 2016 presidential campaign,76.81
Civil liberties,37.06
Conscription in the United States,7.78
Holocaust,-100.0
Amy Klobuchar,7560.2
John S. Carlile,77.78
Merrick Garland,245.38
Single-payer,79.17
I Shall Not Be Moved,47.67
Planned Parenthood,33.6
Timeline of the 2020 United States presidential election,1403.03
Stent,235.0
Benjamin Mays,157.91
Tulsi Gabbard,411.65
Thomas Holliday Hicks,34.57
Social market economy,0
Larry Sanders (politician),1660.68
Theodore Hamm,131.25
Haaretz,33.48
Justin Smith Morrill,70.0
Georgetown University,112.16
Bachelor of Arts,22.82
Vote pairing in the 2016 United States presidential election,108.11
Porter H. Dale,34.62
Trans-Pacific Partnership,0
2016 Republican Party presidential debates and forums,513.73
Michael Steinberg (lawyer),432.82
Albany Movement,-11.25
Peter Plympton Smith,370.76
Ben & Jerry's,60.93
The New Republic,0
John Monds,923.81
Police brutality,37.44
University of Chicago sit-ins,831.08
Voluntary Socialism,70.79
Noam Chomsky,25.74
Vance Hartke,40.94
I Have a Dream,183.2
American Protective League,94.51
University of Chicago,56.65
International Union of Socialist Youth,30.31
Alexandria Ocasio-Cortez,499.37
1976 Vermont gubernatorial election,0
Bhaskar Sunkara,203.93
Dexter Avenue Baptist Church,233.48
Student debt,139.39
Dean Barkley,129.73
Human Rights Party (United States),69.09
Nationwide opinion polling for the 2016 Republican Party presidential primaries,545.95
Capital punishment in the United States,59.47
Beto O'Rourke 2020 presidential campaign,794.52
Mohammad Reza Pahlavi,77.93
Eric Schmitt,143.83
Albert Turner (activist),43.9
Jeanne Shaheen,400.52
Jonathan Robinson (American politician),37.14
Michael Parenti,37.22
Statewide opinion polling for the 2016 Democratic Party presidential primaries,658.14
North Hero,6981.54
The Raw Story,75.44
John Kasich,0
Harley Quinn,398.38
103rd United States Congress,177.35
John Brown Francis,72.22
Yeshiva,70.67
"San Juan, Puerto Rico",102.04
Wisconsin Progressive Party,38.91
Jews,-100.0
Independent Party of Oregon,102.34
United States Senate Energy Subcommittee on Energy,28.21
Civil Rights Act of 1964,102.07
The Communist Party USA and African Americans,30.56
Bill Nye,696.88
2020 Libertarian Party presidential primaries,946.6
Jeff Mackler,117.39
Alyson Kennedy,0
Better for America,157.89
Glenn E. Smiley,87.5
René Lévesque,46.21
Second Emancipation Proclamation,-1.94
Ricardo Lagos,27.51
Fair trade,52.32
Socialism,0
Dan Sullivan (U.S. senator),235.18
Crown Books,124.41
Martin Heinrich,176.31
John Birch Society,39.53
Katzenbach v. McClung,52.4
Joan Mahoney,1396.67
Miles Poindexter,17.39
Joe Biden,1469.01
March on Washington,142.92
Party of European Socialists,45.98
Magnus Johnson,48.33
Sermon on the Mount,84.67
117th United States Congress,121.12
The Joe Rogan Experience,95.97
State socialism,0
Stephen R. Bradley,45.45
Akinyele Umoja,56.74
Democracy in Europe Movement 2025,3.73
Puerto Rican Socialist Party,27.22
Affordable Care Act,0
Clayborne Carson,125.58
Orthodox Marxism,19.86
We Shall Overcome,70.13
The Other America,51.32
Bread and Roses (political party),494.8
Cleveland Sellers,605.49
Cook County Democratic Party,109.46
Straw polls for the 2016 Democratic Party presidential primaries,129.63
Morning Consult,168.13
Charles Neblett,31.03
John Cornyn,88.38
Mixed economy,50.28
Jim Letherer,73.68
Don Blankenship,283.52
Socialist state,165.37
Curlie,175.35
Sustainability,21.15
Harper v. Virginia State Board of Elections,41.15
List of United States senators from South Dakota,64.15
Freedom Riders National Monument,108.33
William Moyer,38.64
James W. Ford,36.47
Brook Farm,50.75
Fight for $15,75.39
Third party officeholders in the United States,293.85
Violence Against Women Act,348.64
List of United States senators from Utah,732.88
Phil Ochs,368.33
2020 Libertarian National Convention,0
Hillary Clinton,163.22
Markwayne Mullin,142.03
The Seattle Times,53.24
Syria,100.38
"List of Hillary Clinton presidential campaign political endorsements, 2016",93.13
United States Senate Committee on Small Business and Entrepreneurship,52.25
Economic democracy,71.59
2020 Democratic National Convention,1791.6
Henrik Shipstead,58.06
2014 Israel–Gaza conflict,275.46
Richard Blumenthal,134.09
Rand Paul 2016 presidential campaign,136.0
2016 Republican Party presidential primaries,0
Mary McLeod Bethune,218.53
List of elected socialist mayors in the United States,220.6
Big Six (activists),189.55
Charles Kenzie Steele,150.45
Browder v. Gayle,647.53
President of the United States,0
Rudolf Hilferding,25.68
Bill of Rights socialism,16.99
Zilphia Horton,206.35
Legal Marijuana Now Party,109.17
Brotherhood of Sleeping Car Porters,485.33
Née,43.02
United States House of Representatives,319.24
List of United States senators from Vermont,132.96
NBC News,-100.0
Rosh Hashanah,-100.0
David Davis (Supreme Court justice),27.76
Beto O'Rourke,1365.91
History of socialism,173.4
Maggie Hassan,330.02
"Burlington, Vermont",170.2
"Veterans' Access to Care through Choice, Accountability, and Transparency Act of 2014",523.64
National Civil Rights Museum,172.64
Honorary degree,-2.47
Facebook live,111.86
Occupy Wall Street,71.46
Hashomer Hatzair,132.06
William A. Peffer,144.74
Tom Steyer,9530.01
American Independent Party,0
Seattle,34.36
History of the Patriot Act,160.9
Deborah Parker,148.86
Center for Economic and Policy Research,91.06
Labour movement,45.9
William Robert Ming,135.44
Libertarian socialism,35.85
Federal Bureau of Investigation,-1.81
Richard J. Daley,63.22
Iraq War,0.21
Gradualism,52.94
Democracy Now!,67.99
Brand New Congress,71.75
Fay Bellamy Powell,2.75
Lincoln Chafee,230.31
John E. Sununu,940.4
Bennington Banner,197.22
Bertrand Russell,78.98
List of Gary Johnson 2016 presidential campaign endorsements,89.32
2016 Green National Convention,34.87
Michael Schwerner,134.67
Ron Johnson,519.15
Richard F. Pettigrew,19.44
Tax Cuts and Jobs Act of 2017,100.71
David Halberstam,-4.64
Row house,843.89
Revolutions of 1848,16.93
Charles E. Cobb Jr.,35.96
Mother Jones (magazine),38.18
Icarians,84.18
Samuel C. Crafts,30.95
Wealth inequality in the United States,0
Gordon Brown,41.89
Susan Collins,1446.4
Nina Turner,551.45
T. R. M. Howard,125.11
Electoral history of Bernie Sanders,1112.48
Central Vermont Railway,55.21
King assassination riots,109.67
List of Democrats who opposed the Hillary Clinton 2016 presidential campaign,43.27
Mitt Romney,1342.19
Charlene Mitchell,67.63
Victoria Gray Adams,163.89
Z. Alexander Looby,281.74
Erich Fromm,48.03
Max Abramson,332.87
Brooklyn,110.46
Bradford Lyttle,140.71
Jack Layton,226.67
Financial crisis of 2007–08,0
John B. Henderson,60.75
Bob Menendez,152.81
Kelly Ingram Park,187.63
Cardiologists,409.38
Vice (magazine),38.57
Mahatma Gandhi,574.73
Black Lives Matter,108.69
Theodore Dreiser,12.53
Iran,67.5
Xernona Clayton,470.3
Obafemi Awolowo,-100.0
United States Senate Committee on Armed Services,37.25
Osborne Hart,77.01
Faiz Shakir,120.62
Martin Luther King Jr.,172.26
2016 Libertarian Party presidential debates and forums,109.09
Jim Jeffords,416.59
Roger Marshall (politician),61.47
Frankfurt Declaration,50.85
"Englewood, Chicago",60.3
Internationalism (politics),11.86
Opposition to United States involvement in the Vietnam War,33.16
"United States Senate election in Vermont, 2018",316.85
"Patriot Act, Title VI",170.0
History of the labor movement in the United States,67.44
Cynthia Lummis,56.95
Jay Lovestone,10.37
Jo Jorgensen,937.96
NowThis News,73.97
Union democracy,118.6
Mike Gravel,253.29
Podcast,33.62
Maria Cantwell,2649.48
Eric Swalwell,381.52
Henry M. Teller,91.15
Secularism,167.39
National Institute of Standards and Technology,63.14
Garrett Davis,88.64
Nullifier Party,26.59
American Broadcasting Company,402.41
New American Movement,23.89
Council of Federated Organizations,55.78
Mike Huckabee 2016 presidential campaign,57.56
Walter Fauntroy,50.48
Phil Collins (politician),0
Laurence Kotlikoff,43.56
Donald Trump,49.91
Presidency of Donald Trump,66.22
Neil Gorsuch,199.29
Elijah Paine,38.89
Alexander Berkman,1.96
José Batlle y Ordóñez,18.06
Thomas E. Ricks (journalist),81.76
Anarcho-communism,14.38
Communist Workers' Party (United States),51.2
Gloria La Riva,0
Harrison H. Riddleberger,20.0
Media coverage of Bernie Sanders,559.77
Paul N. Poirier,10.2
Cory Booker 2020 presidential campaign,300.69
Evan McMullin 2016 presidential campaign,240.23
United States Senate Committee on the Budget,92.45
Esau Jenkins,414.67
Talking Points Memo,81.47
China,60.92
Martin Luther King Sr.,132.45
Brian T. Carroll,353.95
Slate (magazine),10.42
Coast Salish,129.95
Patty Murray,243.18
Jesse Jackson,1372.68
Reformism,43.85
Revisionism (Marxism),28.61
Cornel West,268.19
Independent politician,0
Tommy Tuberville,0
104th United States Congress,2.59
Jack Greenberg,59.55
Poland,20.5
Chicago Tribune,48.38
University of Vermont,121.82
Electronic Frontier Foundation,39.54
James Lankford,-100.0
Statewide opinion polling for the 2016 Republican Party presidential primaries,253.57
CBC News,171.54
Opinion polling for the 2020 Republican Party presidential primaries,2496.4
List of United States senators from Maryland,58.58
Miro Weinberger,239.61
Lawton Chiles,27.99
Write-in candidate,0
Birmingham riot of 1963,33.27
Biloxi wade-ins,78.08
111th United States Congress,193.35
Nationwide opinion polling for the 2016 Democratic Party presidential primaries,321.3
United States Customs Service,0
Utopian socialism,47.29
VTDigger,132.46
Federal Reserve Transparency Act,71.28
John Thune,184.13
Dick Armey,10.31
Smith Act,21.19
Mimi Soltysik,67.91
Bank Secrecy Act,268.95
DC Extended Universe,152.51
Politico,13.7
Jacky Rosen,259.17
Fannie Lou Hamer,527.83
United Auto Workers,300.66
Harvard Kennedy School,78.48
Green Party (United States),0
1981 Burlington mayoral election,2551.95
Dorothy Cotton,87.23
Dirigisme,52.56
Yanis Varoufakis,0
Revolutionary Youth Movement,142.31
Salmon P. Chase,231.88
President pro tempore of the United States Senate,202.47
Mansfield school desegregation incident,708.16
Vox (website),0
Nelson Mandela,97.2
John C. Calhoun,48.8
Angus King,470.13
Hamilton College (New York),2.99
Talking blues,47.11
Orrin Hatch,285.15
Ajamu Baraka,114.48
Douglas E. Moore,132.86
Martin O'Malley,168.76
William A. Palmer,17.86
Michael Eric Dyson,1802.37
Gomillion v. Lightfoot,41.92
Assassination of Martin Luther King Jr.,331.24
Democratic Party 2016 presidential primaries,383.33
Abraham Lincoln,135.02
March on Washington for Jobs and Freedom,103.8
Louis Blanc,22.0
Oligarchy,125.3
Jerry White (socialist),80.7
Jawaharlal Nehru,217.9
Reform Party of the United States of America,0
Tom Kahn,61.11
Andrew Goodman (activist),180.24
Left-wing politics,133.81
National Rifle Association,9.18
2020 United States presidential election,0
St. Augustine movement,-100.0
Jeb Bush,93.52
Straw polls for the 2016 Republican Party presidential primaries,137.74
Welfare capitalism,97.13
Russian interference in the 2016 United States elections,415.16
The Kingdom of God Is Within You,13.43
Harriette Moore,127.5
Industrial Workers of the World,52.67
Daniel Hoan,67.04
John P. Hale,110.0
Russia,-31.01
Birmingham Civil Rights National Monument,159.18
Eduard Bernstein,37.72
Leon Despres,0
Abby Phillip,420.55
This Little Light of Mine,81.5
"Heart of Atlanta Motel, Inc. v. United States",150.36
Welfare state,0
Sam Marcy,35.35
George F. Edmunds,56.95
Senate Democratic Caucus,195.69
Criticism of United States foreign policy,94.27
Left-wing nationalism,0
Albert Einstein,35.15
2016 United States presidential election recounts,177.55
Darrell Castle 2016 presidential campaign,40.15
Bartolomeo Vanzetti,676.24
Thorvald Stauning,25.9
Internationalist–defencist schism,101.82
Vito Marcantonio,60.42
Socialist Workers Party (United States),308.93
Joe Walsh (Illinois politician),1673.98
1994 United States House of Representatives election in Vermont,264.86
Bill Weld,1384.39
Marie Foster,135.4
2020 Republican National Convention,403.91
Keir Hardie,141.51
Jim Webb 2016 presidential campaign,65.16
Bob Casey Jr.,102.72
First Red Scare,47.89
Fundraising in the 2016 United States presidential election,79.67
Catholic Worker Movement,80.97
Kshama Sawant,353.45
Silver Republican Party,118.29
Nathaniel Chipman,20.0
Holt Street Baptist Church,93.83
List of United States senators from Iowa,376.53
Matthew Jones (activist),58.46
112th United States Congress,96.14
List of United States senators from North Carolina,189.41
Civil rights movement in popular culture,121.03
Negative and positive rights,40.25
Jonathan Ross (senator),45.45
Ernest Willard Gibson,77.36
16th Street Baptist Church,254.0
Islamophobia,287.78
Wayne Messam,253.52
Vice President of the United States,0
Computer Fraud and Abuse Act,219.11
Green v. County School Board of New Kent County,40.88
John Barrasso,340.48
Rick Santorum 2016 presidential campaign,371.03
Islamic State of Iraq and the Levant,0.71
Saturday Night Live,-100.0
James Farmer,308.87
Lemuel J. Bowden,56.25
United States Government Publishing Office,9.24
Hebrew school,106.93
Poor People's Campaign,1187.85
109th United States Congress,73.31
Salvador Allende,-4.66
Law and Order Party of Rhode Island,0
Henry Wilson,41.18
Tertiary education,200.38
Wilhelm Liebknecht,38.57
"Portland, Oregon",47.45
Jim Risch,137.31
Law Day Address,27.06
United States Senate Committee on Environment and Public Works,33.05
107th United States Congress,76.16
1996 United States House of Representatives election in Vermont,306.56
List of United States senators from Mississippi,107.46
Money Laundering Control Act,251.5
Green Corn Rebellion,98.06
T. J. Jemison,96.19
Conscientious objector,9.55
Time Person of the Year,42.27
Southern Christian Leadership Conference,96.41
Chris Coons,295.74
Clement Attlee,-100.0
Rick Perry,41.54
Wyatt Tee Walker,103.64
Helen Clark,100.64
Hernandez v. Texas,180.98
Brady Bill,75.38
Political positions of Cory Booker,71.31
Briggs v. Elliott,181.62
Classes of United States senators,239.46
Tina Smith,321.53
Lincoln Chafee 2016 presidential campaign,280.3
Dave Dennis (activist),66.02
Too big to fail,84.41
American Left,86.04
Greensboro sit-ins,15161.64
Nonprofit organization,64.21
Godesberg Program,67.18
Working Class Party,64.09
Labour Party (UK),27.93
George W. Bush,0
Wednesdays in Mississippi,114.52
Incumbent,23.07
Communism,48.25
Haymarket affair,192.6
United States Postal Service,0
Wayne Morse,176.25
List of United States senators from Alabama,267.82
List of Bernie Sanders 2016 presidential campaign endorsements,586.54
Neoliberalism,81.44
Hank Thomas,180.95
List of United States senators from Arizona,246.09
2012 United States Senate election in Vermont,294.87
Helen Keller,54.41
Jack O'Dell,-100.0
Espionage Act of 1917,140.66
Mixed-use,24.58
Étienne Cabet,46.35
"Patriot Act, Title V",105.41
Joseph McNeil,8826.2
Tom Hoefling,103.85
Keystone XL Pipeline,225.53
Ben Carson 2016 presidential campaign,24.05
RealClearPolitics,53.52
"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010",281.97
Barack Obama,64.81
Financial Crimes Enforcement Network,144.55
Homer Plessy,396.73
U.S. News & World Report,11.46
Joseph S. Fowler,122.03
A. Maceo Smith,140.85
List of United States senators from Hawaii,103.12
New Deal,76.78
Workplace democracy,106.61
Minimum wage in the United States,106.9
Larry Craig,47.44
Roger Wicker,227.21
Nicola Sacco,907.05
Chuck Todd,141.11
Lawrence Lessig,92.7
Women's Political Council,80.77
Political positions of the 2016 Democratic Party presidential primary candidates,74.77
Post-left anarchy,14.57
Brown v. Board of Education,87.84
Paul Avrich,23.04
Facebook group,422.22
The New York Times,135.42
BuzzFeed,21.32
Outsider in the White House,1018.82
William Batchelder Greene,68.89
Freedom Summer,52.27
Political positions of Donald Trump,150.8
Lawrence Guyot,61.36
"United States Senate Committee on Health, Education, Labor, and Pensions",86.57
Anarchism,10.34
Carsun Chang,100.0
2016 Democratic National Committee email leak,521.95
Brett Kavanaugh,255.58
Republican Revolution,0
"Patriot Act, Title VIII",362.16
BBC,47.25
Vatican City,92.11
March on Washington Movement,93.94
Jesse Ventura,43.7
"Stannard, Vermont",694.74
Semiconductor,171.91
John Lewis,242.56
Anarchism in the United States,30.28
George Aiken,55.52
Michael Moore,54.24
List of Elizabeth Warren 2020 presidential campaign endorsements,2499.2
List of United States senators from Michigan,129.14
New North End,1094.7
Sheldon Whitehouse,468.54
Mark Charles,0
James P. Cannon,41.42
Late-night talk show,13.6
Thomas Frank,89.16
Civil Rights Memorial,287.88
American Union of Associationists,34.78
Lynching in the United States,348.96
Jeff Sessions,629.29
Tammy Duckworth,98.82
Jay Inslee,0
Jay Inslee 2020 presidential campaign,177.61
Frank L. Greene,179.07
Vermont,173.4
List of United States senators from Pennsylvania,137.09
Garner v. Louisiana,98.48
Results of the 2020 Republican Party presidential primaries,0
Crown Publishing Group,-23.77
James Hood,429.89
"List of mayors of Burlington, Vermont",1119.43
Jim Gilmore,73.88
