File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
OPI Products,114.8,09/22/2018,131.6,08/22/2018,14.63
2010 Serena Williams tennis season,6.4,09/28/2018,16.6,09/08/2018,159.38
Elena Vesnina,81.8,09/27/2018,358.4,10/02/2018,338.14
Danka Kovinić,19.2,10/03/2018,56.4,08/22/2018,193.75
2001 WTA Tour Championships – Singles,6.4,08/28/2018,14.6,09/09/2018,128.12
Susan L. Taylor,40.2,09/08/2018,61.2,08/27/2018,52.24
Anita Lizana,8.8,08/23/2018,29.6,09/09/2018,236.36
Daily News (New York),112.4,08/18/2018,121.2,09/03/2018,7.83
Sabine Lisicki,129.6,09/27/2018,589.4,09/09/2018,354.78
John Lloyd (tennis),92.8,08/13/2018,318.8,09/11/2018,243.53
Kurt Nielsen,8.8,09/21/2018,10.4,10/05/2018,18.18
Women's soccer in the United States,31.4,08/22/2018,37.6,09/21/2018,19.75
Olympic Games,4449.6,09/29/2018,7752.4,09/02/2018,74.23
Jessica Pegula,162.8,08/19/2018,945.4,09/16/2018,480.71
Juneteenth,592.2,09/29/2018,620.8,10/04/2018,4.83
World Tennis Championship,21.4,10/05/2018,60.8,09/10/2018,184.11
Yola Ramírez,12.6,09/19/2018,15.2,10/03/2018,20.63
MacCAM,6.4,08/14/2018,44.4,09/09/2018,593.75
Marilyn Jean Kelly,11.4,08/25/2018,12.2,08/23/2018,7.02
Manuela Maleeva,33.2,09/27/2018,81.6,09/06/2018,145.78
Julie Halard-Decugis,11.6,10/01/2018,26.0,08/29/2018,124.14
Mary Hawton,3.6,09/06/2018,6.8,09/28/2018,88.89
2012 Internazionali BNL d'Italia,4.2,08/14/2018,6.6,09/23/2018,57.14
Hair Show,30.6,09/21/2018,61.6,08/18/2018,101.31
Puerto Rico,7724.8,09/29/2018,23581.0,09/13/2018,205.26
Socialist Federal Republic of Yugoslavia,1715.0,09/27/2018,2201.4,08/21/2018,28.36
Germany,0.0,08/11/2018,20304.6,10/03/2018,0
List of topics related to the African diaspora,20.8,08/19/2018,32.0,09/28/2018,53.85
Murder of Yetunde Price,128.2,10/05/2018,29657.8,08/17/2018,23034.01
Civil Rights Act of 1968,275.0,09/01/2018,537.8,10/03/2018,95.56
Frew McMillan,21.0,09/22/2018,59.8,09/04/2018,184.76
The Washington Post,2592.8,08/15/2018,3116.0,09/04/2018,20.18
Edward Brooke,168.0,08/17/2018,487.2,09/05/2018,190.0
Neal Skupski,16.0,09/12/2018,66.0,08/29/2018,312.5
Babe Didrikson,6.4,10/05/2018,15.2,08/26/2018,137.5
Petra Martić,35.8,09/22/2018,461.0,09/09/2018,1187.71
2011 WTA Tour Championships – Singles,8.4,09/21/2018,13.8,10/05/2018,64.29
2006 WTA Tour Championships – Singles,5.8,08/22/2018,11.8,08/27/2018,103.45
Gigi Fernández,62.8,09/30/2018,280.4,09/09/2018,346.5
Williams sisters,393.8,09/29/2018,8836.4,09/01/2018,2143.88
Tennis at the 2008 Summer Olympics,46.4,09/29/2018,214.0,09/10/2018,361.21
Tennis at the 2004 Summer Olympics – Women's doubles,5.4,10/03/2018,14.4,09/02/2018,166.67
Pauline Betz,38.2,09/27/2018,71.2,09/03/2018,86.39
Chicago Freedom Movement,42.0,08/25/2018,57.8,09/04/2018,37.62
Sania Mirza,1176.2,10/05/2018,7871.8,09/23/2018,569.26
Gullah,844.8,09/01/2018,1875.6,09/13/2018,122.02
Ivan Dodig,56.6,09/25/2018,233.4,09/15/2018,312.37
Indian Wells Masters,160.0,10/04/2018,1605.2,09/09/2018,903.25
Françoise Dürr,25.8,09/27/2018,26.8,09/25/2018,3.88
List of African-American mathematicians,44.0,09/22/2018,78.2,09/10/2018,77.73
Maria Bueno,37.4,10/05/2018,220.4,09/09/2018,489.3
Paul Haarhuis,12.0,10/04/2018,45.8,09/15/2018,281.67
Marina von Neumann Whitman,66.4,08/17/2018,79.8,10/03/2018,20.18
Rosalyn Fairbank,9.0,09/30/2018,16.8,09/03/2018,86.67
Catherine Lloyd Burns,119.0,09/15/2018,147.4,08/27/2018,23.87
Bill Russell,1188.2,09/21/2018,1932.4,09/26/2018,62.63
Hawk-Eye,230.4,09/29/2018,1517.8,09/10/2018,558.77
Sylvia Hanika,10.4,09/27/2018,24.0,08/28/2018,130.77
Mid-Eastern Athletic Conference,213.4,08/18/2018,606.0,09/02/2018,183.97
Soledad O'Brien,534.4,08/23/2018,1028.6,09/10/2018,92.48
C. T. Vivian,33.6,09/01/2018,44.8,08/20/2018,33.33
Ryuki Miki,0.0,08/11/2018,6.6,08/13/2018,0
Ronnie Fair,4.8,08/14/2018,6.2,09/01/2018,29.17
African Americans in Tennessee,31.2,08/24/2018,39.2,10/02/2018,25.64
Merikins,23.6,09/21/2018,78.4,09/13/2018,232.2
African Americans in New York City,55.0,09/29/2018,62.6,09/12/2018,13.82
ITF World Champions,44.2,09/30/2018,116.8,09/10/2018,164.25
Belgium Fed Cup team,11.6,09/24/2018,22.8,08/29/2018,96.55
Darren Clarke,157.4,09/07/2018,998.2,09/30/2018,534.18
Montgomery bus boycott,0.0,08/11/2018,1005.0,09/26/2018,0
Dorothy Round,10.0,09/21/2018,14.8,09/01/2018,48.0
2005 Australian Open,22.6,09/24/2018,79.2,09/05/2018,250.44
Maya Angelou,2819.0,09/15/2018,7700.0,09/29/2018,173.15
Hematoma,1384.6,09/29/2018,1552.8,09/10/2018,12.15
Cilly Aussem,6.4,09/21/2018,18.6,09/10/2018,190.62
Frank Sedgman,28.6,09/29/2018,82.8,09/09/2018,189.51
Bobby Morrow,0.0,08/11/2018,49.0,09/02/2018,0
Pectoralis major muscle,203.2,09/29/2018,247.4,10/03/2018,21.75
Timeline of African-American history,149.2,08/19/2018,315.2,09/25/2018,111.26
Bobby Orr,580.8,09/05/2018,898.6,10/05/2018,54.72
2009 US Open (tennis),36.6,09/27/2018,1257.2,09/09/2018,3334.97
Nancy Lopez,191.2,09/22/2018,433.4,08/28/2018,126.67
Patrick Mahomes,3254.6,08/16/2018,103072.8,10/02/2018,3066.99
The Daily Telegraph,1239.4,08/25/2018,1421.0,08/22/2018,14.65
Monica Seles,743.2,09/29/2018,4485.6,09/09/2018,503.55
Harriet Tubman,2409.6,09/29/2018,6166.6,08/21/2018,155.92
Black power movement,10.2,09/01/2018,11.4,09/27/2018,11.76
Wimbledon Championships,46.8,09/18/2018,120.4,09/10/2018,157.26
World War II,0.0,08/11/2018,0.0,08/12/2018,0
Jon Wertheim,11.0,08/23/2018,44.2,08/26/2018,301.82
"Nike, Inc.",5020.0,08/18/2018,48120.4,09/05/2018,858.57
Canada,18194.8,09/15/2018,19115.2,10/01/2018,5.06
2006 Australian Open,10.2,10/05/2018,61.0,08/30/2018,498.04
Amanda Cromwell,10.6,08/31/2018,24.4,08/18/2018,130.19
Nancy Harkness Love,15.8,10/05/2018,40.6,09/18/2018,156.96
Anna Kournikova,2048.8,09/26/2018,5785.2,08/30/2018,182.37
Patty Fendick,6.2,09/24/2018,12.6,08/22/2018,103.23
Mardy Fish,93.0,10/01/2018,1459.6,09/03/2018,1469.46
Isabella Karle,14.8,09/02/2018,27.6,10/03/2018,86.49
Tennis at the 2000 Summer Olympics – Women's doubles,3.0,10/05/2018,110.4,09/09/2018,3580.0
1977 Virginia Slims Championships,0.0,08/11/2018,6.2,08/18/2018,0
Fred Stolle,31.2,09/28/2018,52.0,09/22/2018,66.67
Harriette Simpson Arnow,25.8,09/29/2018,24.4,09/30/2018,-5.43
Mima Jaušovec,27.0,08/24/2018,74.6,09/10/2018,176.3
Universal Negro Improvement Association and African Communities League,116.6,08/26/2018,228.6,09/25/2018,96.05
Blanche Bingley,13.8,09/18/2018,34.0,09/09/2018,146.38
2010 French Open,0.0,08/11/2018,82.8,09/05/2018,0
Yelena Isinbayeva,187.4,10/03/2018,0.0,08/12/2018,-100.0
Creoles of color,101.4,09/01/2018,132.2,09/21/2018,30.37
Spingarn Medal,54.2,09/30/2018,93.6,09/19/2018,72.69
The Simpsons,7518.8,09/12/2018,11458.6,08/20/2018,52.4
Reconstruction Amendments,0.0,08/11/2018,791.4,10/01/2018,0
2006 US Open (tennis),23.6,09/25/2018,135.8,09/09/2018,475.42
Angelique Kerber,800.2,09/27/2018,5272.6,08/30/2018,558.91
Menstrual period,32.6,09/28/2018,47.4,08/22/2018,45.4
Randy Johnson,1191.0,09/14/2018,1642.6,09/27/2018,37.92
Melungeon,550.0,09/27/2018,750.2,08/19/2018,36.4
Julia Görges,148.8,09/19/2018,903.2,08/24/2018,506.99
America Ferrera,1682.4,09/06/2018,8688.8,09/29/2018,416.45
Martha Griffiths,31.0,09/13/2018,0.0,08/12/2018,-100.0
List of highest ranked tennis players per country,30.8,10/01/2018,65.2,09/10/2018,111.69
Malcolm X,6259.6,09/15/2018,0.0,08/12/2018,-100.0
Julian Bond,150.0,09/14/2018,283.2,08/15/2018,88.8
Diana Taurasi,634.6,08/16/2018,6386.4,08/29/2018,906.37
Paul Robeson,882.4,09/22/2018,1094.2,09/19/2018,24.0
"Meghan, Duchess of Sussex",9964.0,09/19/2018,11716.2,08/24/2018,17.59
Terry Baker,64.0,08/15/2018,146.4,09/28/2018,128.75
New Great Migration,65.0,09/29/2018,95.6,08/16/2018,47.08
Plantation complexes in the Southern United States,118.4,08/17/2018,225.8,08/20/2018,90.71
Congress of Racial Equality,167.4,09/01/2018,260.4,08/16/2018,55.56
Pat Cash,76.4,10/04/2018,673.2,09/09/2018,781.15
Nadia Podoroska,9.4,08/13/2018,17.8,09/26/2018,89.36
Netflix,11420.8,09/15/2018,14035.8,08/30/2018,22.9
Laureus World Sports Award for Comeback of the Year,20.8,08/23/2018,30.6,08/30/2018,47.12
New Negro,0.0,08/11/2018,131.0,10/01/2018,0
United States at the 1996 Summer Olympics,44.2,09/24/2018,98.4,08/29/2018,122.62
Olympia Brown,21.0,08/18/2018,41.6,09/17/2018,98.1
Matilda Dodge Wilson,33.2,09/13/2018,87.4,09/02/2018,163.25
Native language,59.2,08/25/2018,66.6,08/20/2018,12.5
Mary Decker,98.6,09/29/2018,203.0,09/09/2018,105.88
Pat O'Hara Wood,6.8,08/29/2018,8.4,09/08/2018,23.53
United States women's national soccer team,1089.8,09/14/2018,1525.4,10/05/2018,39.97
Tennis at the 2008 Summer Olympics – Women's singles,10.8,10/04/2018,77.0,09/18/2018,612.96
Gatorade,1354.6,09/28/2018,2024.8,08/16/2018,49.48
Baseball color line,157.6,09/29/2018,183.2,08/15/2018,16.24
Aliaksandra Sasnovich,47.8,09/20/2018,845.0,08/30/2018,1667.78
Jean Borotra,56.2,09/20/2018,0.0,08/12/2018,-100.0
Ana Ivanovic,321.8,10/05/2018,3168.6,08/29/2018,884.65
Lonnie Bunch,30.2,09/04/2018,65.6,09/23/2018,117.22
Italian Open (tennis),144.4,09/28/2018,733.6,08/20/2018,408.03
Kwanzaa,0.0,08/11/2018,1174.4,10/04/2018,0
Gilda Radner,2081.2,08/16/2018,10528.6,09/30/2018,405.89
Venous thromboembolism,39.0,09/23/2018,49.6,08/16/2018,27.18
Marion Jones Farquhar,7.2,09/28/2018,9.6,08/25/2018,33.33
2009 WTA Tour,29.6,09/27/2018,0.0,08/12/2018,-100.0
Alice Marble,56.4,09/23/2018,75.0,09/28/2018,32.98
Amy Van Dyken,147.8,09/21/2018,157.6,09/19/2018,6.63
Tutu (clothing),165.2,08/17/2018,527.2,08/29/2018,219.13
Martin Blackman,8.6,08/19/2018,21.4,09/03/2018,148.84
Lystra Gretter,5.6,09/27/2018,13.2,09/17/2018,135.71
List of US Open women's doubles champions,7.6,10/04/2018,334.0,09/09/2018,4294.74
2013 Family Circle Cup – Singles,2.8,08/14/2018,6.6,09/06/2018,135.71
Associated Press,1393.8,09/22/2018,1776.0,08/22/2018,27.42
Vitali Klitschko,1560.0,09/10/2018,4415.2,09/23/2018,183.03
2016 Miami Open,8.2,09/28/2018,26.2,09/08/2018,219.51
Genzebe Dibaba,109.8,09/28/2018,230.2,08/30/2018,109.65
2007 Australian Open,20.0,09/29/2018,43.8,08/23/2018,119.0
Ryan Kalil,159.2,10/03/2018,449.8,09/09/2018,182.54
Li Na,0.0,08/11/2018,2110.4,09/09/2018,0
Black anarchism,53.4,09/16/2018,58.6,08/29/2018,9.74
Agnieszka Radwańska,267.8,09/29/2018,927.2,08/27/2018,246.23
Joseph Lowery,86.2,10/02/2018,127.0,08/31/2018,47.33
Feminine hygiene,139.2,09/28/2018,170.8,08/27/2018,22.7
Tatjana Maria,30.8,09/19/2018,437.0,08/15/2018,1318.83
"African Americans in Omaha, Nebraska",42.2,09/22/2018,0.0,08/11/2018,-100.0
Higglytown Heroes,212.8,09/24/2018,260.2,08/27/2018,22.27
Magda Linette,25.8,10/04/2018,2068.0,08/28/2018,7915.5
African-American folktales,13.4,08/18/2018,61.2,10/05/2018,356.72
Audemars Piguet,391.4,09/29/2018,465.4,09/03/2018,18.91
Kaia Kanepi,124.0,08/21/2018,6673.2,09/02/2018,5281.61
AbbVie,66.8,09/01/2018,90.6,10/01/2018,35.63
Alizé Cornet,78.0,10/04/2018,3725.2,08/30/2018,4675.9
Mary Browne,15.4,09/12/2018,16.8,08/15/2018,9.09
Ruby Dee,666.0,09/28/2018,1422.4,09/07/2018,113.57
African Americans in Ghana,13.4,09/01/2018,22.4,10/03/2018,67.16
Amazon Studios,581.6,08/18/2018,844.4,09/18/2018,45.19
Dorothy Comstock Riley,5.2,09/22/2018,10.8,08/27/2018,107.69
John Hawkes (tennis),4.4,08/24/2018,9.4,09/04/2018,113.64
Ketanji Brown Jackson,31.2,08/18/2018,2351.4,08/26/2018,7436.54
Regina Maršíková,13.6,08/19/2018,23.6,08/22/2018,73.53
Steve Cauthen,39.2,10/04/2018,81.2,09/13/2018,107.14
Home Shopping Network,334.2,09/01/2018,423.4,10/04/2018,26.69
1999 Australian Open,0.0,08/12/2018,23.8,09/14/2018,0
Michael Phelps,3026.2,09/29/2018,5265.4,08/17/2018,73.99
Ford Motor Company,4880.0,09/15/2018,5810.6,09/20/2018,19.07
Ethel Thomson Larcombe,5.0,09/24/2018,10.0,10/05/2018,100.0
2017 Miami Open,17.2,09/21/2018,40.2,09/05/2018,133.72
Jan BenDor,5.0,09/18/2018,6.6,09/24/2018,32.0
United States at the 1988 Summer Olympics,44.6,09/13/2018,62.8,08/17/2018,40.81
2005 Wimbledon Championships,22.0,09/17/2018,41.2,09/02/2018,87.27
Ella Eaton Kellogg,14.6,08/16/2018,59.4,09/07/2018,306.85
Street Time,18.0,10/01/2018,18.8,09/25/2018,4.44
Angela Buxton,12.2,09/23/2018,37.4,08/25/2018,206.56
China Open (tennis),0.0,08/11/2018,2097.6,10/02/2018,0
Asia Muhammad,0.0,08/11/2018,483.4,08/27/2018,0
Harmony Tan,5.4,09/30/2018,1211.6,08/28/2018,22337.04
Viola Liuzzo,200.6,09/21/2018,0.0,08/11/2018,-100.0
James Bevel,140.4,09/22/2018,155.2,08/21/2018,10.54
Missy Franklin,222.0,09/18/2018,698.6,09/23/2018,214.68
Iga Świątek,38.0,09/27/2018,348.4,09/09/2018,816.84
Lindsey Vonn,886.8,09/15/2018,4628.0,09/24/2018,421.88
Comtesse de Kermel,2.6,09/07/2018,3.6,09/04/2018,38.46
Janica Kostelić,50.6,09/02/2018,59.8,09/22/2018,18.18
List of African-American women in STEM fields,38.6,09/01/2018,68.8,08/27/2018,78.24
Andre Agassi,1783.6,09/29/2018,7861.8,09/05/2018,340.78
Pam Shriver,323.6,09/29/2018,4385.8,09/07/2018,1255.32
Aryna Sabalenka,173.2,09/19/2018,9206.4,09/03/2018,5215.47
Alex Zanardi,178.4,10/04/2018,1368.6,08/27/2018,667.15
Maureen Connolly,40.0,10/05/2018,289.0,09/09/2018,622.5
Robyn Ebbern,6.0,08/23/2018,8.2,08/20/2018,36.67
Gloria Callen,4.6,10/01/2018,7.6,08/17/2018,65.22
Serbia,6073.4,09/01/2018,7197.6,09/10/2018,18.51
2011 US Open (tennis),28.0,10/04/2018,342.2,08/20/2018,1122.14
Roger Federer,3264.4,10/04/2018,43999.4,09/04/2018,1247.86
Merze Tate,0.0,08/12/2018,20.4,09/18/2018,0
France,0.0,08/11/2018,13469.6,09/21/2018,0
Deep vein thrombosis,1597.6,09/29/2018,1939.6,08/15/2018,21.41
Mabel Cahill,4.8,09/25/2018,20.2,09/09/2018,320.83
Southern Intercollegiate Athletic Conference,102.4,08/24/2018,233.8,09/19/2018,128.32
List of African-American sports firsts,27.6,08/13/2018,46.0,09/06/2018,66.67
Gayle King,812.6,08/18/2018,2270.4,09/12/2018,179.4
Rennae Stubbs,56.2,09/28/2018,2239.2,09/04/2018,3884.34
Olga Morozova,21.0,08/26/2018,35.6,09/08/2018,69.52
Mo'ne Davis,191.0,09/25/2018,6329.6,08/19/2018,3213.93
Bob Bryan,150.4,09/29/2018,2368.0,09/07/2018,1474.47
Caroline Garcia,245.8,09/15/2018,1483.4,08/30/2018,503.5
Soul food,787.4,09/29/2018,1186.8,08/21/2018,50.72
Black Indians in the United States,444.8,09/30/2018,564.8,09/04/2018,26.98
Family Circle Cup,10.6,08/25/2018,19.8,08/29/2018,86.79
Fred Perry,324.0,10/04/2018,0.0,08/11/2018,-100.0
South Africa,10360.0,09/29/2018,15223.8,08/23/2018,46.95
Maria Sakkari,61.6,10/04/2018,936.6,08/14/2018,1420.45
Jack Nicklaus,712.2,09/15/2018,6562.8,09/24/2018,821.48
Anna Howard Shaw,53.0,09/28/2018,0.0,08/12/2018,-100.0
African Americans in Mississippi,19.8,09/21/2018,25.4,10/01/2018,28.28
"African Americans in Davenport, Iowa",18.6,08/28/2018,26.6,08/18/2018,43.01
Barbara Jordan,319.4,09/29/2018,0.0,08/11/2018,-100.0
Sojourner Truth,764.8,08/18/2018,976.0,10/01/2018,27.62
Bill Talbert,16.4,09/24/2018,22.2,08/25/2018,35.37
Canadian Open (tennis),210.6,09/29/2018,0.0,08/12/2018,-100.0
Andrea Temesvári,15.2,09/23/2018,26.8,09/20/2018,76.32
Marion Jones,650.8,09/15/2018,0.0,08/12/2018,-100.0
Katie Ledecky,515.2,09/21/2018,1165.0,09/06/2018,126.13
Reddit,5665.0,09/29/2018,9010.0,09/09/2018,59.05
Helen Thomas,308.2,09/30/2018,412.0,09/22/2018,33.68
2014 US Open (tennis),22.6,10/04/2018,664.6,09/05/2018,2840.71
National Council of Negro Women,42.2,09/02/2018,50.2,09/04/2018,18.96
Black players in professional American football,142.8,08/15/2018,363.2,09/09/2018,154.34
2013 Wimbledon Championships,52.2,09/27/2018,123.6,08/30/2018,136.78
2000 WTA Tour Championships – Singles,6.0,09/21/2018,11.2,09/11/2018,86.67
Grand Slam (tennis),1167.0,10/04/2018,18070.4,09/10/2018,1448.45
Linky Boshoff,9.0,08/24/2018,17.4,09/12/2018,93.33
Edna Ferber,217.0,09/25/2018,262.6,08/25/2018,21.01
Black theology,133.2,09/01/2018,182.4,08/13/2018,36.94
Novak Djokovic,1631.4,10/05/2018,84427.2,09/10/2018,5075.14
Great Britain at the 1900 Summer Olympics,12.2,10/02/2018,0.0,08/12/2018,-100.0
Arnold Palmer,801.6,09/14/2018,0.0,08/12/2018,-100.0
Monica Puig,205.4,09/19/2018,1257.0,08/30/2018,511.98
Grass court,82.8,09/29/2018,507.2,09/09/2018,512.56
2015 Mutua Madrid Open,10.2,09/28/2018,31.8,09/02/2018,211.76
Elizabeth Smylie,17.2,09/28/2018,39.6,08/28/2018,130.23
Beryl Penrose,4.0,09/21/2018,6.4,08/27/2018,60.0
Renáta Tomanová,10.6,09/18/2018,28.6,09/09/2018,169.81
ABC Family,115.2,09/17/2018,146.8,09/04/2018,27.43
Jay-Z,10198.6,10/02/2018,10383.0,08/26/2018,1.81
WTA Tour records,378.4,09/28/2018,4089.2,09/09/2018,980.66
1998 Australian Open,6.2,10/05/2018,63.2,09/01/2018,919.35
Los Angeles,9847.6,09/15/2018,10600.4,09/18/2018,7.64
Elizabeth C. Crosby,13.2,09/28/2018,15.6,09/21/2018,18.18
2000 Australian Open,14.6,08/17/2018,36.2,08/27/2018,147.95
Spain,10310.4,08/18/2018,11783.8,09/04/2018,14.29
Military history of African Americans,378.0,09/30/2018,445.2,08/30/2018,17.78
Booker T. Washington,1862.4,09/22/2018,1642.4,08/16/2018,-11.81
Jana Čepelová,18.0,08/21/2018,35.2,08/29/2018,95.56
Patty Sheehan,20.8,09/21/2018,40.8,08/19/2018,96.15
2019 Australian Open,0.0,08/12/2018,115.4,09/10/2018,0
Tennis strategy,45.8,10/05/2018,460.6,09/09/2018,905.68
African-American women in computer science,14.8,09/15/2018,28.4,10/01/2018,91.89
Marion Bartoli,146.4,09/20/2018,437.4,09/09/2018,198.77
United States at the 2008 Summer Olympics,68.2,09/29/2018,231.0,08/27/2018,238.71
Hanes,198.2,09/01/2018,287.4,09/10/2018,45.01
Gisela Dulko,47.6,09/29/2018,104.0,08/30/2018,118.49
2010 WTA Tour Championships – Singles,6.8,08/23/2018,18.4,09/09/2018,170.59
2007 WTA Tour Championships – Singles,0.0,08/12/2018,9.2,10/05/2018,0
Intel,2742.2,08/18/2018,3800.0,09/16/2018,38.57
Rogers Cup (tennis),4.8,09/29/2018,0.0,08/12/2018,-100.0
Ilana Kloss,704.2,09/27/2018,2805.2,08/18/2018,298.35
Evonne Goolagong,59.8,09/28/2018,183.0,09/09/2018,206.02
Stan Musial,433.0,09/28/2018,0.0,08/12/2018,-100.0
National Women's Soccer League,449.0,09/29/2018,1263.8,09/22/2018,181.47
Clarence Thomas,2127.8,08/16/2018,84539.2,09/28/2018,3873.08
African Americans in France,69.4,08/26/2018,89.0,08/13/2018,28.24
Cathy Freeman,429.6,09/08/2018,603.0,09/25/2018,40.36
Sorana Cîrstea,74.2,09/26/2018,2326.8,08/31/2018,3035.85
Nadia Comăneci,1036.4,09/29/2018,1878.0,09/10/2018,81.2
Maria Sharapova,1632.2,10/04/2018,29678.8,09/04/2018,1718.33
Simona Halep,623.2,10/05/2018,0.0,08/12/2018,-100.0
Raffaella Reggi,11.4,08/18/2018,15.8,08/22/2018,38.6
Charleszetta Waddles,6.6,08/29/2018,16.6,09/25/2018,151.52
Yahoo! News,208.0,09/22/2018,242.6,08/19/2018,16.63
David Walker (abolitionist),95.8,08/25/2018,221.0,09/28/2018,130.69
Ekaterina Makarova,106.8,09/17/2018,878.8,08/31/2018,722.85
Maureen Connolly Brinker,4.0,08/31/2018,11.2,09/11/2018,180.0
Heinz Günthardt,24.2,09/29/2018,49.2,09/09/2018,103.31
Raymond D. Little,3.8,08/27/2018,10.0,09/18/2018,163.16
Mike Tyson,9989.8,08/15/2018,18559.0,09/25/2018,85.78
2008 Hopman Cup,5.4,08/13/2018,24.8,09/10/2018,359.26
The Bernie Mac Show,318.8,09/11/2018,385.8,08/16/2018,21.02
Anabel Medina Garrigues,25.0,09/15/2018,89.8,08/30/2018,259.2
Treatment of slaves in the United States,710.6,09/01/2018,9348.6,09/12/2018,1215.59
Ashleigh Barty,125.4,10/05/2018,3007.6,09/09/2018,2298.41
Drew Brees,2535.8,08/13/2018,17725.4,09/23/2018,599.01
Twitter,4949.2,10/05/2018,12782.6,09/16/2018,158.28
Ken Flach,20.4,10/03/2018,127.4,09/25/2018,524.51
Brittney Griner,817.0,09/19/2018,3189.4,08/29/2018,290.38
James Blake (tennis),207.0,09/27/2018,707.0,09/10/2018,241.55
2008 WTA Tour,26.0,09/21/2018,0.0,08/12/2018,-100.0
Joe Louis,1482.6,09/11/2018,4586.8,09/25/2018,209.38
Harry Hopman,27.6,09/29/2018,202.6,09/02/2018,634.06
Michelle Obama,4099.8,09/22/2018,5373.0,09/01/2018,31.06
Carole Caldwell Graebner,5.6,09/29/2018,9.6,09/05/2018,71.43
French Open,886.8,09/28/2018,4657.2,09/09/2018,425.17
List of US Open women's singles champions,78.8,10/05/2018,4847.6,09/08/2018,6051.78
2015 WTA Finals – Singles,16.2,08/16/2018,29.6,09/09/2018,82.72
Tom Nijssen,6.0,09/29/2018,10.8,08/22/2018,80.0
Alice Hamilton,51.6,08/25/2018,120.0,09/24/2018,132.56
Mary Ellen Sheets,12.6,09/14/2018,28.2,08/29/2018,123.81
First inauguration of Barack Obama,0.0,08/11/2018,939.8,08/17/2018,0
List of African-American actors,184.8,08/30/2018,242.8,09/23/2018,31.39
Patty Schnyder,51.0,09/28/2018,6631.6,08/29/2018,12903.14
Emily Helen Butterfield,8.4,08/26/2018,12.2,09/14/2018,45.24
SurveyMonkey,0.0,08/11/2018,1358.6,09/26/2018,0
Lucie Hradecká,32.2,09/21/2018,222.8,08/19/2018,591.93
Bob Hewitt,56.6,08/18/2018,145.0,10/01/2018,156.18
African-American leftism,13.8,09/02/2018,19.6,08/22/2018,42.03
Amelia Boynton Robinson,83.2,09/23/2018,127.6,08/18/2018,53.37
1995 WTA Tour Championships – Singles,4.2,09/03/2018,10.6,10/02/2018,152.38
Evgeniya Rodina,22.6,09/29/2018,252.2,08/27/2018,1015.93
World War I,19679.0,09/01/2018,21437.8,09/18/2018,8.94
Miami Dolphins,1692.4,08/23/2018,3794.4,09/24/2018,124.2
Marty Riessen,26.2,09/28/2018,50.2,09/10/2018,91.6
2003 Australian Open,15.8,09/29/2018,48.2,09/10/2018,205.06
Gwen Frostic,35.0,09/24/2018,47.8,08/25/2018,36.57
2018 French Open,645.8,10/04/2018,2710.8,09/10/2018,319.76
Larisa Neiland,14.4,09/30/2018,31.2,08/22/2018,116.67
United States at the 2012 Summer Olympics,64.6,09/29/2018,248.0,08/29/2018,283.9
WTA Premier tournaments,224.0,08/27/2018,1442.6,08/19/2018,544.02
Casey Neistat,1537.4,09/15/2018,2449.0,09/19/2018,59.29
2000 Wimbledon Championships,17.0,09/26/2018,47.6,09/09/2018,180.0
Terry McMillan,59.2,10/05/2018,0.0,08/12/2018,-100.0
Kremlin Cup,58.0,08/14/2018,135.6,09/18/2018,133.79
African-American Muslims,104.4,08/24/2018,125.0,08/31/2018,19.73
Gerald Patterson,10.4,08/16/2018,23.8,09/03/2018,128.85
Cherokee freedmen controversy,88.2,09/29/2018,175.0,08/28/2018,98.41
Vania King,20.4,10/05/2018,687.0,08/27/2018,3267.65
Hsieh Su-wei,95.2,10/04/2018,1142.4,09/16/2018,1100.0
2017–18 Golden State Warriors season,216.4,09/10/2018,339.0,09/25/2018,56.65
2001 French Open,9.0,09/21/2018,16.0,08/26/2018,77.78
Jack Crawford (tennis),26.2,08/31/2018,44.8,09/10/2018,70.99
Amélie Mauresmo,132.0,09/29/2018,592.6,09/09/2018,348.94
Choctaw freedmen,21.8,09/29/2018,26.2,08/29/2018,20.18
English language,10133.2,08/25/2018,11512.4,08/22/2018,13.61
American English,1481.6,08/18/2018,1663.8,09/20/2018,12.3
Wayne Black,28.2,08/23/2018,48.4,09/10/2018,71.63
Karolína Muchová,0.0,08/11/2018,3576.4,08/30/2018,0
Tímea Babos,139.6,09/21/2018,1597.4,09/09/2018,1044.27
Evonne Goolagong Cawley,381.0,09/29/2018,928.0,09/09/2018,143.57
Donald Johnson,9.4,09/30/2018,26.8,08/22/2018,185.11
Sit-in movement,40.8,09/22/2018,61.4,10/03/2018,50.49
The Washington Times,492.4,09/15/2018,825.8,08/27/2018,67.71
Coretta Scott King,881.6,09/15/2018,1395.4,08/29/2018,58.28
Van Jones,434.4,09/02/2018,2290.0,09/08/2018,427.16
Forehand,71.0,08/25/2018,173.2,09/09/2018,143.94
Ronaldo (Brazilian footballer),5022.8,08/21/2018,0.0,08/12/2018,-100.0
Gottfried von Cramm,58.8,10/01/2018,151.2,09/10/2018,157.14
United States at the 1992 Summer Olympics,25.2,09/30/2018,76.6,08/29/2018,203.97
